CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg10556630,chr1,-209.48764483345258,1216.240322506136,-0.17224198290169393,0.8681213258571564,4.534544050078068,9.17780899178484,0.4940769691477552,0.6363769701878035
cg13202122,chr1,431.2959642799524,964.5265125562114,0.4471582259951792,0.6682691308517754,2.444661413558616,8.057308958573405,0.3034091687594239,0.7703972626180839
cg19721680,chr1,1288.5378853545465,504.1919935861354,2.5556492402619133,0.03779074603960494,2.3413132707409074,5.5532664952425534,0.42161010510601193,0.6859548849585508
cg10174867,chr1,91.31410640940602,104.19247445942273,0.8763982896381627,0.4098788271203381,2.106499761992022,7.511273725046133,0.2804450801690207,0.787243358268677
cg07480647,chr1,269.0134309344807,139.02130466215314,1.9350518367543155,0.09421897649810232,-1.480456347628957,6.750880787958165,-0.21929825072155182,0.8326750869682096
cg15115986,chr1,328.9873583243998,2091.5075226665344,0.1572967607139957,0.8794519689128022,4.254144071819664,8.534273610606817,0.49847758179822166,0.6334262840657059
cg08246520,chr1,-1291.7468335650492,453.9160594320818,-2.845783502749873,0.02483796397806183,7.763349568855695,5.42855258840196,1.4300956732816776,0.19576935367457443
cg04705273,chr1,-1142.960547340525,260.3096672525563,-4.390772572543791,0.003192404065187795,3.361878718907687,3.9680755839155344,0.8472315226390731,0.4248820845733944
cg05969530,chr1,713.8493778001657,1016.2070850453415,0.7024644762915768,0.5050712130074313,5.417297412312106,7.836599982080579,0.6912816048668392,0.5116555465579924
cg18855356,chr1,65.64950464481984,214.7447390378847,0.30570948996910297,0.7687169060120694,3.7198108195411974,7.638365273693681,0.48699043398096226,0.6411435042470832
cg16431705,chr1,-405.2239014740758,950.0661653294762,-0.4265217689691612,0.6825378894770231,3.180397777596985,7.674366747179994,0.4144182682910804,0.6909723991359736
cg17175208,chr1,-151.97151587663888,272.3441448814203,-0.5580127890864255,0.5942244389111948,3.8005463101815975,7.525547905532775,0.5050192169247159,0.6290532047224477
cg16034521,chr1,-279.74629642525696,105.27641911351637,-2.6572550508544084,0.032596681440140274,4.05298277115953,5.4258116541606345,0.7469818396758412,0.47940785333213654
cg03614954,chr1,-32.40096771922572,295.3956256000556,-0.10968668765289806,0.9157361739148295,3.6851808991354185,7.6824520924991235,0.4796881067092497,0.6460742408845892
cg19898230,chr1,708.5018960385705,2537.914489280647,0.27916696919106604,0.788184658191071,4.142375028584134,7.83236984774337,0.5288788845661595,0.6132387825408172
cg18533397,chr1,-955.6094999533697,927.3441042965877,-1.0304799432333933,0.33706864083602384,-5.8120693016416265,11.65844875901352,-0.4985285282613718,0.6333921652900252
cg18284427,chr1,-43.045536456135096,73.90030218362178,-0.5824811967504391,0.5785136216114387,1.9835863968065786,8.044277961199223,0.24658352264481795,0.8123055472119571
cg00866556,chr1,220.29027225122027,117.77882505194823,1.8703724727603432,0.10362112189058771,-0.5503191189822481,6.669711075631315,-0.08251018863364455,0.9365508298317556
cg15030449,chr1,-244.88973599995722,668.9585582345317,-0.366076093930621,0.7251216387370978,2.357089528611173,8.41309971097157,0.28016897571501254,0.7874466707448413
cg01975877,chr1,-143.4634912893038,636.2056295768164,-0.22549861965970203,0.8280335012566433,4.083394693611359,7.879213986881187,0.5182489903701271,0.6202578453496967
cg03254465,chr1,57.60808685647127,53.97156668855561,1.0673784437072262,0.3212234870997411,2.8546672418913808,7.16939116490638,0.3981742907075231,0.7023664499764773
cg18976046,chr1,-3.2972405848364588,121.53206141852318,-0.027130623362683397,0.9791128123140724,3.7423147964887677,8.176878118528608,0.45767036541840744,0.6610563241395828
cg07959576,chr1,-111.1866434696326,861.033296388091,-0.12913164210495034,0.900885524483239,3.0477277794867828,9.051309156673815,0.33671679165213325,0.7461999486567255
cg01938118,chr1,421.4371651382452,501.04447478194817,0.841117278703956,0.42807660644377776,1.854486776338983,7.636137234229366,0.24285665899587994,0.8150790286156337
cg11229543,chr1,134.33498430417947,82.85853192407576,1.6212571135978149,0.14899331236386076,-1.4431802064187722,7.272889273129715,-0.19843285827968257,0.8483464418235296
cg12769994,chr1,31.91796688687176,52.1929306786174,0.6115381234943382,0.5601715593682861,3.188049023988759,7.530507572880927,0.42335114773267735,0.6847427520843203
cg20847090,chr1,44.83797853346866,155.52723173018228,0.28829664126766047,0.781469282965108,2.947123841825263,8.039203079259957,0.3665940283842859,0.72475200927293
cg10089626,chr1,62.27649276142404,215.7986286583312,0.28858613768127744,0.7812566655700453,4.333915581141728,7.983992219936611,0.5428256267985363,0.60409521275881
cg17888837,chr1,-699.5423568195095,792.6501060864849,-0.8825361296844176,0.4067711867350732,1.39481953430584,7.733229824145668,0.18036700913126338,0.8619751108728658
cg18192519,chr1,-141.2195862744318,1410.1745828340747,-0.10014333543767191,0.9230383230825143,3.5779000563608427,7.732666297223137,0.46269940003045207,0.6576192412447437
cg05928033,chr1,-215.0310281519769,500.8011400367846,-0.429374078773428,0.6805572171720697,0.8815063840562463,9.982584769404136,0.08830442259383525,0.9321079238398555
cg00402812,chr1,-4191.950322269249,1061.4011606786903,-3.9494495366754605,0.005535911914213432,0.7123399753212967,4.343292064715384,0.1640092272652579,0.8743590233969769
cg03340119,chr1,-419.22747150313927,146.85969018233618,-2.8546122559746667,0.024525965884022435,3.2474392379999397,5.2275609309918085,0.6212149950749236,0.554140401493052
cg04352962,chr1,64.38039600620539,204.22825288306805,0.3152374615037554,0.7617711221330739,5.963513895999924,10.552386224161864,0.565134157271957,0.5896272519571584
cg06894651,chr1,238.3375269234541,123.13922317282838,1.9355126724239813,0.09415507039421281,0.6919878083633204,6.391772980270466,0.1082622631465924,0.916825545059394
cg16148416,chr1,416.5661523984339,706.3695040652016,0.589728392861058,0.5739065405628296,4.642621583177744,7.683410420610177,0.6042396968310136,0.5647460533073801
cg10121294,chr1,-228.86860976163754,143.17414825812818,-1.598533063029026,0.1539567051073087,1.8684163184049618,6.675001381290182,0.27991249914076033,0.7876355459466506
cg20985028,chr1,-226.52703164713142,161.45737348466093,-1.4030144722294293,0.20337798747162553,-1.9533607738594054,7.884691646235721,-0.24774092145911267,0.8114448122040325
cg11656663,chr1,-1233.503992017525,863.6903660551351,-1.4281784774924562,0.19629950350393013,-2.130801957479574,7.889084868396603,-0.27009494675554724,0.7948768198270781
cg18813989,chr1,-503.1479832403745,849.2784013948599,-0.5924417510371173,0.5721871398211147,6.007502934064803,8.478394990876115,0.7085660600301918,0.5015018449063832
cg06397510,chr1,70.62754622089454,215.81951800882126,0.32725282158218777,0.7530455939370765,4.68235784879788,8.236225328891697,0.5685077401139969,0.5874564759792642
cg04998589,chr1,-372.5547587180651,409.38966767653176,-0.9100248201975367,0.3930651992917141,5.547188675023817,7.557228547104336,0.7340242048322468,0.48678674601974015
cg04852280,chr1,-2168.3812790832553,913.598034316966,-2.3734522160004468,0.04935500859859194,-2.4151261135349245,6.2696872131100605,-0.3852067944449988,0.7115217259824913
cg05364122,chr1,115.47196394182421,277.8587522452218,0.41557792586614456,0.6901622075082108,3.895411129193201,7.614006336643754,0.5116112276457987,0.624662535312644
cg20697630,chr1,-33.69190128331479,145.62227441998436,-0.23136502583488772,0.8236486901303424,3.1099480191012763,8.027108872491466,0.38743065137174426,0.7099479606466863
cg18158385,chr1,-108.10134178308931,441.73034224470535,-0.2447224730675268,0.8136901567826108,3.9050043463673,7.716228693593565,0.506076802727406,0.628347698922175
cg04413085,chr1,368.69043398225404,524.0436144407051,0.7035491394657016,0.5044354976431251,2.313045940568733,7.674119031251247,0.3014086608703014,0.7718596855073461
cg16308857,chr1,-191.0056207931328,133.53077998641922,-1.4304239128428597,0.19567871649606158,-0.4990771753451986,7.362613578264167,-0.06778532786489966,0.9478520919181268
cg19496155,chr1,-74.66008644322812,608.1085577758845,-0.12277427358742046,0.9057364558428154,3.2293728426422086,8.46476265454061,0.38150778402628105,0.7141427589684171
cg09870331,chr1,-12.226953887014133,727.5097766101055,-0.016806583609070766,0.9870599141852898,3.659563392084813,7.698650384100134,0.4753512900966168,0.6490116567913058
cg10961323,chr1,35.071365602022155,80.49224208259616,0.4357111281113786,0.6761663869183931,2.594484885611681,7.974208718980482,0.32535954061952255,0.7544179636977124
cg13204568,chr1,-153.6050601121517,353.21465705407087,-0.43487736718875036,0.676743318862899,1.7253911795313925,8.801443339810653,0.1960350266333148,0.8501522529846054
cg17428954,chr1,-8.357283202948679,56.05621576694529,-0.14908753808309558,0.8856888511100179,3.824261184649239,7.747470752744976,0.4936141492750108,0.6366877118065537
cg20282303,chr1,-742.3663716286956,771.5896272476077,-0.9621259091790069,0.3680357942543785,4.444378019238426,7.269426051112377,0.6113794937852545,0.5602707505499747
cg00716675,chr1,-929.6161643246679,843.1377373458756,-1.102567377960117,0.3066729948252516,-3.752555438277863,9.77901330307968,-0.38373558987756773,0.7125636889982323
cg07021033,chr1,-342.9957078870666,436.6788304459713,-0.7854644740547005,0.45793800949974084,5.355512074648624,7.676562784455804,0.6976445350636548,0.507902408505688
cg13101431,chr1,11.243295530286069,30.56315619805394,0.367870891914035,0.7238410982618466,2.0117607283719625,8.843622555383375,0.22748152307193892,0.826550646853123
cg07348768,chr1,-195.2747658417858,187.5258392069625,-1.0413219141830967,0.33234993569591287,1.416361490819055,7.472402999623235,0.18954565096267817,0.8550442212609084
cg07721244,chr1,10.292953901255515,159.41247272457275,0.06456805873050672,0.9503231433459656,3.6886739947035077,7.69246179604189,0.4795180128943237,0.6461893219795796
cg16101101,chr1,-40.30813886785087,115.85982320087606,-0.3479043705941551,0.7381391833840606,3.6275101785583415,7.622415951409222,0.4759003184400731,0.6486394165614735
cg17167924,chr1,-330.26561467898495,461.1489358295708,-0.7161799345473128,0.49707083267374774,2.375485730480735,7.636032092234681,0.31108901871908584,0.7647924414980505
cg05124614,chr1,131.16013092474486,435.63963898848255,0.3010748315495057,0.7721038204024415,3.2044796194740277,7.790644164742831,0.41132408973010864,0.6931362621530446
cg13392141,chr1,-1340.008740324236,515.0283795393997,-2.601815343695493,0.03533167455175636,7.380405760523308,5.663795918715273,1.303084692041202,0.23376966618584052
cg17271960,chr1,-468.35167693115034,366.50667370730355,-1.2778803512461587,0.24203413426011613,1.3895851427289898,7.147757128689268,0.19440855609818508,0.8513777007578847
cg12133451,chr1,67.67492216147036,35.9715364953975,1.8813464409597642,0.10196394834491486,2.132702209203863,6.317642222904928,0.33757882038201603,0.7455776190795868
cg11574055,chr1,-381.25320805364527,430.7395300823657,-0.8851131169241474,0.4054715820718076,4.628871248760881,7.3706761254228725,0.628011754958954,0.5499276713602355
cg17520080,chr1,9.912608856847744,40.66638493844978,0.24375436547533985,0.8144107058766754,4.217854985801016,7.981781627728299,0.5284352770499765,0.613530841887707
cg10702770,chr1,177.1938807398591,45.2039189300213,3.9198787391457612,0.005749935658386224,-8.433145684259877,5.2937043631282465,-1.5930518793226334,0.15517671090891352
cg20457732,chr1,43.10682711775989,25.402319378559078,1.6969642210759845,0.13351674445853423,1.076151455224684,6.648247452915224,0.16186994585359438,0.8759814784528016
cg07352594,chr1,-896.294444917754,1314.0488936354338,-0.6820860694445511,0.5171107429389799,3.7691001832575983,7.445319994416951,0.5062375003470565,0.6282405354222976
cg13298734,chr1,-460.22856889128707,1478.5991960702586,-0.31125985332229167,0.7646679351224837,3.958144816239205,7.691761689602359,0.5145953522701806,0.6226802775033728
cg18945467,chr1,-388.0887152080983,243.93993192308113,-1.590919174850266,0.1556538305537138,3.1566072527088203,6.595699062130031,0.47858570001060935,0.646820285289802
cg07105891,chr1,-1002.6705284773936,660.3064309760956,-1.5184927503965084,0.1726842714388499,3.284690475656345,6.671884176099694,0.49231827006573375,0.6375581942949846
cg13060114,chr1,77.15275953563795,46.06286212792258,1.6749449767444904,0.13785462409448548,-0.13953585766806675,6.8811192582461445,-0.020278075765196312,0.9843874512055273
cg12763094,chr1,-46.37393334903291,105.08778463542008,-0.4412875721942136,0.6723137029741204,2.606691268388378,7.953815206811265,0.32772841719482404,0.7527010023403236
cg07314391,chr1,-230.27700937481023,259.85879939816056,-0.8861620615046999,0.40494345857758046,0.24540874297994741,8.248506511087509,0.029751900256133997,0.9770954072552409
cg20317417,chr1,-89.2810415516206,214.68081333178245,-0.41587806644667197,0.6899525859896156,3.643708454307041,7.594153406784636,0.47980443100500747,0.6459955448433949
cg01393939,chr1,-82.82631925265434,393.38364050893944,-0.21054845886701828,0.839237319107517,4.40027187250533,8.41790641036158,0.5227275830827778,0.6172953345075878
cg21291383,chr1,567.174605860638,1183.7549522779566,0.4791317702782968,0.6464506823544605,4.555240441985548,7.788189207570145,0.5848908289949915,0.57697944074918
cg04981885,chr1,121.38467686467123,296.2019747767175,0.4098037393443215,0.6942006221286285,2.5834528871692632,8.043335156025677,0.32119174907611125,0.7574423907063697
cg06940482,chr1,-68.15320620209127,171.42909265821982,-0.3975591607310733,0.7027995628046584,4.122968548831223,7.688011350480438,0.5362854398717259,0.6083736569041716
cg15520955,chr1,1458.698619352969,1131.0434680143026,1.289692801916719,0.2381299441978494,5.264276675795859,7.020110522581979,0.7498851562040182,0.47776482400304876
cg13368519,chr1,286.1418401911412,257.3750007240015,1.1117701384602934,0.3029570032344815,0.27792975135819653,7.714606995685353,0.03602643031766075,0.972267120550995
cg07969588,chr1,-68.41550015425518,60.142031811103735,-1.1375654944471623,0.2927364307333082,1.7999019968016015,7.250248527828741,0.24825383431933537,0.8110634582033903
cg00100121,chr1,789.3084057021781,400.6359498772501,1.970138740529931,0.08947289910162579,-5.000691258717914,7.574214518844344,-0.6602257232451489,0.5302265956816822
cg06313241,chr1,-370.85961949640443,969.094909346169,-0.3826865830371731,0.7133070378865447,2.6600553961973823,8.04990094435856,0.3304457302746777,0.7507333416300013
cg15452970,chr1,156.25338984368764,51.814672209916424,3.0156205410440378,0.01950660173469421,-5.649012096716082,5.936751826991989,-0.9515324644416377,0.3730245530513019
cg12134716,chr1,-698.0868924264869,678.4782144190161,-1.0289009692437387,0.33776023529037663,7.778731144554404,8.203816756450925,0.9481844092187623,0.374611882188724
cg08944940,chr1,249.4552432730378,216.37989704546072,1.1528577593353233,0.2868122575025568,5.282185363133362,7.185201847189218,0.7351478045393676,0.4861439283526041
cg16105510,chr1,-139.0128550529518,177.90239709100626,-0.7813995613664472,0.4601742904479269,3.8189168810642764,7.374957512881011,0.5178222212662518,0.6205405417502925
cg03547631,chr1,-140.52532335487058,436.47533300916075,-0.3219547881115225,0.7568883360453802,2.084753002892789,9.075948455397567,0.2297008420814646,0.8248918961687033
cg00564737,chr1,10.25824621238732,61.70725433486212,0.16624052265750905,0.8726674743925885,4.257248653465051,8.454666252437226,0.5035383451402135,0.6300417790349394
cg20962833,chr1,93.94413367711262,103.67999728853887,0.9060969920327874,0.3950024364585976,3.174579349983939,7.292778543643497,0.43530450444720464,0.6764477264570632
cg09318066,chr1,516.0468971869426,277.2097134868101,1.8615758109482576,0.1049683473534942,8.99669359291912,6.908192008999386,1.3023224573374652,0.23401597319841688
cg18770446,chr1,128.6089182009467,108.217181219641,1.1884334516153954,0.27341384368325733,0.5433072830488982,7.488576783611296,0.0725514738979405,0.9441925518460641
cg15077416,chr1,-271.2302958828735,164.31651722585437,-1.6506575264741359,0.14279316388363952,0.43773534266255965,6.809019410402109,0.064287574506519,0.9505385998910856
cg13934553,chr1,78.12802127948112,852.2038174235868,0.09167762415765815,0.9295226024370126,3.8750082572091302,8.011651989062905,0.4836715651777052,0.6433821114610547
cg07501049,chr1,1454.3257247586118,769.9095862646059,1.8889565095748566,0.1008299069705282,-3.1201901499003464,7.214587224960764,-0.4324835299107934,0.6784010591064384
cg00955828,chr1,137.2663425935259,459.678825941797,0.29861358593642534,0.7739046227364104,3.2999692687014788,7.736773336331519,0.42653043138862295,0.6825318701338132
cg16119246,chr1,-196.60199103451743,316.0886191537725,-0.6219837701238886,0.5536629331673558,2.4982890470142376,7.715361933958115,0.3238071095561128,0.7555439745122999
cg15924570,chr1,106.29666092873063,51.301663554329664,2.0719924767383024,0.07698995361280941,-0.27643312413841414,6.344292629119201,-0.04357193785003455,0.9664624802087171
cg21118819,chr1,41.13785567152901,25.836437918701737,1.5922417711363888,0.15535778481524012,7.079150118803947,6.9263682252549374,1.022058009129797,0.34077037724863724
cg10636760,chr1,-131.4584315850643,149.24300420113875,-0.8808347988485563,0.40763085548209,1.5382907317419647,7.683443837396483,0.20020849560386855,0.8470098347725435
cg08146483,chr1,151.3304734318006,64.63835380414427,2.3411869969698715,0.051754457560036674,-2.5494129977351454,6.339681919665375,-0.4021357900980796,0.6995800054550435
cg19376709,chr1,-534.2067788051679,2087.8643642202896,-0.2558627791919169,0.8054126757322719,4.142365107503592,7.8741373924086835,0.5260722414492249,0.6150878685928313
cg20321153,chr1,-55.55556561230611,285.7143091247259,-0.1944444637109647,0.8513506417618366,2.611110949046788,9.39387572335339,0.27795885595500336,0.7890747554503789
cg10120818,chr1,-159.98299911858453,372.18825023429434,-0.42984430330047885,0.6802309474062309,3.624766444514959,7.588334174951308,0.47767617515845867,0.6474361265995552
cg00599812,chr1,170.15038553362194,149.78254468959457,1.1359827400865512,0.293355295996516,-3.5201583387564543,9.482602593749283,-0.3712228055488546,0.7214521375632637
cg15525503,chr1,485.79581276536237,741.0295033832782,0.6555687871365321,0.5330472952078337,6.280710974658508,8.460170803324283,0.7423858360153446,0.4820165175180544
cg20157003,chr1,-142.53545941312595,163.53074144322298,-0.8716126286421414,0.4123138254544606,5.668951828238876,7.65406637718409,0.7406457625109422,0.48300663908605446
cg01722423,chr1,240.12177707077922,564.989670952099,0.425002065376054,0.683594284382359,2.7130401925295793,7.914620220356264,0.3427884240802468,0.7418209679185486
cg01557411,chr1,28.30973753448663,64.58732895268005,0.4383172054572465,0.6743645819314137,3.445581211770879,7.600581889309228,0.45333123989063784,0.6640289562580458
cg16247817,chr1,-30.847598240432433,178.524660082664,-0.17279180493131183,0.8677050963493073,3.0007991984078846,8.584409723505042,0.34956383665977314,0.7369464936303344
cg06355129,chr1,-50.230197195409076,76.35151539767824,-0.6578808152501517,0.5316457404741574,6.558490713531812,8.658747248993981,0.7574410621922025,0.47350655428752275
cg15646763,chr1,-269.1506461691563,98.46079973240163,-2.733581759448007,0.0291873402251686,2.728484480156803,5.35721001470395,0.5093107182036776,0.6261929679879714
cg06269322,chr1,-172.44057714107907,608.3416116812078,-0.2834601050296785,0.7850243736047012,4.773571203761232,8.583192625063681,0.5561533350448157,0.5954281104186276
cg07364396,chr1,337.0002443272364,403.73954191066287,0.8346971483952539,0.4314493474900697,1.3879047090774144,7.822846914935871,0.17741683100400948,0.8642056265908054
cg18267790,chr1,-329.4207769945431,347.94508625649775,-0.9467608252174053,0.3752883589079868,2.568596587217929,7.330088700739087,0.3504182134875038,0.7363327395524591
cg08623154,chr1,1375.9257437791548,1423.940583035543,0.9662803070377903,0.36609331199220907,4.492221900434915,7.271065961215336,0.6178216405128106,0.5562508850900165
cg13356884,chr1,-661.2321951304007,395.34276353912713,-1.6725541887020234,0.13833353568091736,7.218427739480013,6.835919166444205,1.0559556898966047,0.3260640363429487
cg02771684,chr1,-258.95325851893216,267.0146550628161,-0.9698091606919949,0.36444948086176604,2.692513627320958,7.2871516753541865,0.36948779815127014,0.7226882900568821
cg00829645,chr1,-13.01825389047579,71.59726921721231,-0.1818261231581461,0.8608724286825775,2.7132346669376695,9.290372550239141,0.29204799401374154,0.77871570331528
cg01904812,chr1,118.64038804700067,26.361437343416604,4.50052804410642,0.0027965602706958837,0.6272155113321487,3.953897073599625,0.15863223034309595,0.87843821257155
cg04081153,chr1,-238.15221101070597,900.7285959032541,-0.26439952289056173,0.7990876904547037,3.803887659544264,7.666681947501146,0.4961582710215456,0.6349805350049944
cg09264065,chr1,-59.7279408836484,75.63492932290957,-0.7896872703966024,0.4556227985629999,5.998900528446908,7.9360923875715015,0.7559010449325947,0.4743723789886728
cg05370662,chr1,-107.94727539847577,70.75682095760035,-1.5256094598026255,0.1709379810365854,-0.2703243376017239,7.141920424293974,-0.03785037098455872,0.9708638121016799
cg06745753,chr1,-254.23750731380903,214.7473996961128,-1.1838909699189761,0.2750949936116428,4.429383079511121,7.046263479403762,0.628614455371732,0.5495550443639132
cg09030189,chr1,164.72790714743007,128.97227280345666,1.2772350487958146,0.2422489964056361,-3.620581750752823,8.970893458314482,-0.40359210234485215,0.6985569060463064
cg12043622,chr1,879.0928756722778,782.1375361059802,1.1239620080747028,0.29809059927472764,5.05228439241838,7.181826809981504,0.703481791763145,0.5044749547077148
cg03769939,chr1,-70.58417979727616,40.40788003157405,-1.7467924509309285,0.12417271365610548,-2.5749914958257376,7.343150762632942,-0.3506657535793879,0.7361549540455139
cg14219630,chr1,-765.2375236020088,522.0558641105629,-1.4658153967981173,0.18612448854873861,2.9123606243121216,6.743841147918422,0.43185486734233963,0.6788367272456379
cg19273316,chr1,-382.4338668891384,147.93014309714155,-2.5852328597965655,0.036195272650356075,2.075012850176951,5.532549598864624,0.3750554447090325,0.7187246375771539
cg18125865,chr1,-333.2219732780593,964.1937565328902,-0.34559648516733843,0.739799190219224,4.836117065071865,8.33979198328224,0.579884615199784,0.5801694598670062
cg18892537,chr1,242.87974675079295,952.2402919900637,0.2550614049771035,0.8060072358631789,3.266493380253795,7.810913555246052,0.4181960736282783,0.6883346481249443
cg14210236,chr1,-795.0394408016705,853.7653124046516,-0.9312154397119061,0.3827356091412355,0.005699257751763831,8.248346041574923,0.0006909576444825812,0.9994679744763552
cg16680547,chr1,-148.85045189296835,75.90230674327807,-1.9610794227429797,0.09067536679690008,3.4256710535123442,6.176912511394001,0.5545927754672442,0.5964393522027727
cg08273935,chr1,-402.09549686381297,288.635566810331,-1.3930906066335167,0.20623150641384963,1.5049246489881272,6.976674864833701,0.21570800963848547,0.8353660249702192
cg00772714,chr1,-61.402344285277366,171.62870906444078,-0.3577626646496703,0.7310653000749878,3.6040947186098364,7.619872335720231,0.47298623386571176,0.650616389328277
cg15198235,chr1,53.37177734696493,123.62885097409402,0.4317097257350454,0.6789373302456865,3.8305941936082553,7.596355899615064,0.5042673413711917,0.6295550268252844
cg04275664,chr1,-1191.868261532884,705.638699625569,-1.6890630604094157,0.1350582655098897,1.4475204082003046,6.61125218260944,0.21894799475475052,0.8329375036966002
cg15896098,chr1,-336.98157750965584,513.9264971596849,-0.6556999480899511,0.5329677239688639,2.5369759314838016,7.657792951958794,0.3312933566367665,0.7501199644097193
cg10240778,chr1,1721.749985073501,1252.3491624642752,1.374816254666211,0.2115792715578182,6.183700901646362,7.062659199920203,0.8755485330109413,0.41031042659212347
cg06208651,chr1,25.94929139653061,639.7259714500132,0.04056313570904981,0.9687768641204497,3.654927710519691,7.691738163279156,0.4751757837998889,0.649130672438414
cg09022163,chr1,1223.184347111449,1010.9453613960501,1.2099411044552502,0.2655704603032894,1.7561692928155317,7.166957034990319,0.24503695002517953,0.8134561375167193
cg03224364,chr1,220.47875322775405,768.1204229057562,0.28703670238801277,0.7823948641566358,4.071927700770267,7.7716753997933505,0.5239446440182692,0.6164915847528476
cg11401257,chr1,1082.0685638713558,533.7154764394128,2.027425869472968,0.08222449344963785,-2.794828364884582,6.883895397253126,-0.40599518203019175,0.696870145344501
cg13244315,chr1,-81.02002438514148,708.3521040320729,-0.1143781798966366,0.9121496015257416,3.67824241657347,7.680688754978589,0.478894866582017,0.6466110154362914
cg16912004,chr1,2202.653523633316,1082.5191629507594,2.0347478354371713,0.08134089741576087,6.540604848457184,6.255103772607877,1.0456428999786642,0.33048395185067714
cg17825185,chr1,-54.62823213358706,79.35210904675276,-0.6884282319629481,0.5133443450301682,3.687478549304873,7.439536930361811,0.49565968740013205,0.6353149114962467
cg00850612,chr1,-1328.7128618569986,341.1580534304492,-3.89471345757892,0.005939194079496662,4.5524864646493945,4.325607232336047,1.0524502619233003,0.32756110979302316
cg10985909,chr1,-45.883842665036454,144.63400017917283,-0.31724105402737585,0.7603134917900954,3.1138749127911636,7.828901975616625,0.3977409504537712,0.7026715523859226
cg13930105,chr1,-403.82805029341966,679.9233299165422,-0.5939317457204887,0.5712442378604761,3.435907740721719,7.510584982012058,0.4574753829363171,0.6611897619380485
cg03003335,chr1,56.73017322997998,87.45090434242861,0.6487088230425099,0.5372192748133509,1.0624827349239028,8.476874338363935,0.1253389743098357,0.9037789524931477
cg20971342,chr1,462.78875697484057,532.191945902294,0.8695899299832784,0.41334615245206696,4.7244729969913495,7.403475895496523,0.6381425513744442,0.5436845128243855
cg13941027,chr1,-45.352403348970796,214.98511911066456,-0.2109560119164594,0.8389313502101603,2.986381780101592,8.313772340944036,0.3592089917346096,0.7300298142361548
cg15468976,chr1,122.55920028813061,53.41122398451623,2.2946338081235544,0.05542768888709442,0.6785599772844346,5.951548683359094,0.11401401776007163,0.9124279203477944
cg17093485,chr1,-31.896671742259457,85.4431191491487,-0.3733088405466674,0.7199670673458513,1.803901009976184,9.10155850226401,0.19819693622004012,0.8485240720163014
cg19098763,chr1,185.0605976490274,106.29387257941093,1.7410278989578702,0.12522103245983904,-1.9115883056227596,7.176498686806168,-0.2663678193291071,0.7976316255338138
cg19633675,chr1,-1910.1597312974445,1108.9925139587692,-1.722427976072399,0.12866127202882968,5.258466491884328,6.508234459541704,0.8079712746326932,0.4456917355652764
cg11176493,chr1,78.07562474159076,71.39518085331287,1.093569955400819,0.3103417428765359,-0.4661362106143292,8.046907509078158,-0.05792737273150653,0.9554254014015324
cg11528984,chr1,-437.8200241189007,663.1605893607099,-0.6602021156609462,0.5302408712936075,2.472043390335952,7.6748518402662524,0.32209656183411006,0.7567854087872065
cg18167715,chr1,-140.15831160067108,151.84053697091252,-0.92306253913947,0.3866855142689691,-3.241802794072303,10.425702534692597,-0.31094334250232736,0.7648986180223466
cg00161970,chr1,-668.403256736156,440.2256251111559,-1.5183197401727484,0.172726926976166,-1.1331052005458206,7.3788010067342285,-0.1535622385685286,0.8822881296054794
cg02847098,chr1,-99.6610214033044,634.2764630822694,-0.15712552365415108,0.8795819727231973,3.8042938156779895,7.7235029477489485,0.4925606737531924,0.6373953174851084
cg00507414,chr1,279.51311818029046,478.12718077203334,0.5845999337016562,0.5771645250781003,1.356024913217496,8.483195444319932,0.15984836399418872,0.8775152569738185
cg19803043,chr1,257.6718615176748,411.48213421512474,0.626204250663682,0.5510460982163166,1.1292123260444265,8.507521723980085,0.1327310540814165,0.8981410245428642
cg18816107,chr1,-298.7724404890838,311.14502702269186,-0.9602353068213887,0.36892238763213236,3.555694022423718,7.226926326672921,0.4920064024038089,0.6377677771863711
cg13503382,chr1,-134.6500676774894,115.77953156971081,-1.1629868064927922,0.28294310885119206,-0.0009483113806870724,7.7116316497166455,-0.0001229715608527434,0.9999053140010251
cg14373988,chr1,-270.04416798090017,114.09079550827893,-2.3669233506335274,0.04983119769258771,-2.1971530045314696,6.2418656682483595,-0.3520026096857755,0.7351951118460285
cg05930370,chr1,-937.6459604168164,1404.3477002450616,-0.6676736539342751,0.5257347679939679,7.341345823410344,9.265299719695328,0.7923484447896253,0.45416792389459015
cg17820306,chr1,107.68974714264297,67.37785451053969,1.5982958781478775,0.15400931294126555,-1.789613679780011,7.4126716199725315,-0.24142627267584837,0.8161442607711389
cg16257375,chr1,433.37218431255417,286.28935571019315,1.5137558406162015,0.1738556370294943,4.8223244767013025,6.715825602320706,0.7180538570023186,0.4959842050537878
cg15100599,chr1,133.14905210873474,107.91779116900442,1.2338007539481322,0.25709220310100395,4.915731422696182,7.040068127162571,0.6982505472823342,0.5075458810784677
cg07190630,chr1,-172.50820829279382,105.2089532638861,-1.6396723181924173,0.1450809847560658,4.939940812742581,6.580116656442299,0.7507375736121797,0.47728314613350553
