CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_10002977,1,0.0135,0.0,0.0,0.0,0.0122,0.0109,0.0,0.0282,0.0141,0.0099
chr1_106623497,1,0.1667,0.1111,0.0465,0.1454,0.2903,0.359,0.4048,0.2188,0.2727,0.2
chr1_10715751,1,0.9048,0.946,0.875,0.8182,0.9655,0.9574,0.8649,0.8571,0.9394,0.9412
chr1_10092684,1,0.0175,0.0,0.0156,0.0,0.023,0.0125,0.0278,0.0154,0.0,0.0133
chr1_100731331,1,0.0323,0.0435,0.0306,0.0734,0.037,0.0096,0.0202,0.0174,0.0303,0.0153
chr1_100818100,1,0.0,0.0417,0.0,0.0303,0.037,0.0,0.037,0.0,0.0,0.0357
chr1_100598198,1,0.0108,0.015,0.0259,0.0,0.0221,0.0,0.012,0.0,0.0,0.013
chr1_100817042,1,0.0109,0.01,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,0.0087
chr1_100818768,1,0.0088,0.0062,0.0098,0.0085,0.0072,0.0154,0.0134,0.0143,0.0213,0.0127
chr1_106623823,1,0.2174,0.3103,0.3438,0.4688,0.5938,0.4722,0.579,0.5758,0.7714,0.6842
chr1_102462362,1,0.0725,0.0133,0.0454,0.0,0.0175,0.05,0.0364,0.0312,0.0308,0.0357
chr1_10711707,1,0.963,0.92,1.0,1.0,1.0,0.9394,0.963,1.0,0.84,0.9655
chr1_104616186,1,0.8947,0.9091,0.9184,0.8667,0.9322,0.9412,0.9828,0.9767,0.9608,0.9796
chr1_107682615,1,0.0,0.0,0.0,0.0526,0.0476,0.069,0.0,0.0333,0.0,0.0
chr1_10056877,1,0.4091,0.4667,0.375,0.6667,0.2609,0.4286,0.5926,0.5454,0.3714,0.4375
chr1_10277984,1,0.85,0.9231,0.9,0.8846,0.9565,0.913,0.9062,0.913,0.8889,0.8718
chr1_10676723,1,1.0,1.0,1.0,0.9773,1.0,0.9762,1.0,1.0,0.9737,0.9833
chr1_1020981,1,1.0,0.9375,1.0,0.9,0.8421,1.0,1.0,0.9474,0.9444,0.9167
chr1_1078331,1,0.9048,0.9032,0.9524,0.9231,0.913,0.9688,0.9259,0.9474,0.9444,0.9048
chr1_102462856,1,0.3153,0.4074,0.395,0.536,0.3228,0.4422,0.3404,0.3629,0.4015,0.4353
chr1_10750681,1,0.9697,0.9615,0.9615,0.8696,0.8182,1.0,0.8421,1.0,0.9655,0.8235
chr1_101704620,1,0.2262,0.3417,0.3204,0.1429,0.2222,0.217,0.2333,0.22,0.2683,0.3427
chr1_10478190,1,0.8571,0.8548,0.9592,0.88,0.8767,0.9118,0.829,0.9615,0.9636,0.8701
chr1_102312694,1,0.0698,0.0851,0.0417,0.0732,0.1724,0.05,0.125,0.0779,0.0617,0.0248
chr1_100503487,1,0.0339,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.026
chr1_10003287,1,0.0,0.0,0.0357,0.0256,0.0244,0.0192,0.0,0.025,0.0,0.0222
chr1_101005168,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
chr1_101005585,1,0.0476,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0333
chr1_1046120,1,0.9865,0.975,0.9722,0.9933,0.9801,0.9939,0.9596,0.9797,0.994,0.9773
chr1_107599528,1,0.0,0.02,0.0,0.0164,0.0185,0.0312,0.0164,0.0217,0.0135,0.0
chr1_100459184,1,0.9649,0.9744,1.0,0.9552,0.9857,0.9667,0.9861,1.0,0.9865,0.9574
chr1_10700075,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9714,1.0,1.0,1.0
chr1_104106771,1,0.8605,0.9487,0.921,0.9423,0.9167,0.9,0.96,0.9778,0.9592,0.9298
chr1_101360655,1,0.0,0.0127,0.0308,0.0133,0.0225,0.0194,0.0392,0.0366,0.0,0.0099
chr1_10692877,1,0.9583,1.0,0.9714,0.973,1.0,1.0,1.0,0.9583,1.0,0.9429
chr1_10796824,1,0.8889,0.8667,0.8333,1.0,0.8518,0.85,1.0,0.8077,0.8696,0.8286
chr1_10053963,1,0.9355,0.9487,0.9714,1.0,1.0,1.0,0.9,0.9778,1.0,0.9483
chr1_10131876,1,0.9375,1.0,0.9444,0.9143,0.9697,1.0,0.9474,1.0,1.0,1.0
chr1_10714520,1,0.96,0.9649,0.9714,1.0,1.0,0.9565,0.9615,0.971,0.9605,0.9734
chr1_10700026,1,0.9722,1.0,1.0,1.0,0.9643,1.0,0.9778,1.0,1.0,1.0
chr1_1079743,1,0.0308,0.0408,0.0152,0.0167,0.0,0.0247,0.0143,0.0526,0.029,0.037
chr1_1046256,1,0.9734,0.9829,0.9279,0.8814,0.9417,0.8794,0.9286,0.8839,0.942,0.9355
chr1_10270029,1,0.0125,0.0124,0.0137,0.0,0.0,0.0225,0.0202,0.0215,0.012,0.0086
chr1_101004688,1,0.0,0.0,0.0149,0.0377,0.0298,0.0,0.0323,0.0185,0.0,0.0278
chr1_1005307,1,0.9615,0.9048,0.8571,1.0,0.9524,0.963,0.9546,0.8947,0.913,0.875
chr1_10764451,1,,0.9524,0.8947,0.931,0.7917,0.9412,0.7895,0.8947,0.8947,0.8333
chr1_102462365,1,0.1176,0.0658,0.0597,0.0469,0.0714,0.05,0.1296,0.0318,0.0656,0.0976
chr1_10363588,1,1.0,1.0,1.0,0.9565,1.0,0.9375,1.0,1.0,1.0,1.0
chr1_1028803,1,0.8571,0.9032,0.9107,0.9293,0.9659,0.8349,0.9468,0.8837,0.8851,0.9145
chr1_10699809,1,1.0,0.9524,0.98,1.0,0.9756,1.0,0.9833,1.0,0.9808,0.983
chr1_101702068,1,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0208,0.0
chr1_101788467,1,0.875,0.8125,0.7949,0.9155,0.8462,0.8734,0.8916,0.8533,0.9146,0.8214
chr1_10699836,1,1.0,0.9722,1.0,0.9783,1.0,0.9787,0.9655,1.0,0.9167,0.98
chr1_1050598,1,0.5952,0.6038,0.4773,0.5556,0.579,0.4386,0.6667,0.5849,0.5814,0.4286
chr1_100315716,1,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10714708,1,1.0,0.9259,0.8333,0.9667,0.96,0.973,0.9744,0.9688,0.9667,0.9429
chr1_104615590,1,0.8095,0.9333,0.9091,0.6667,1.0,1.0,0.8667,0.9565,1.0,0.8095
chr1_1067100,1,0.7708,0.8947,0.8684,0.9412,0.9189,0.9,0.8409,0.9091,0.9118,0.8776
chr1_104095955,1,0.9762,0.9756,0.9697,0.95,0.9434,0.975,1.0,0.98,1.0,0.9828
chr1_10766045,1,1.0,0.9091,0.9688,0.9688,0.88,0.9677,0.9348,1.0,0.8667,0.9062
chr1_10118403,1,0.9315,0.9121,0.8902,0.9186,0.963,0.9762,0.9506,0.9647,0.9326,0.913
chr1_10134621,1,0.0298,0.0,0.0116,0.0244,0.0,0.0326,0.0,0.013,0.0222,0.0078
chr1_100678807,1,0.95,1.0,1.0,1.0,0.9333,1.0,1.0,1.0,0.95,1.0
chr1_10825700,1,0.9231,0.8182,0.8182,0.8776,0.9524,0.8333,0.7755,0.8636,0.8222,0.7385
chr1_1046148,1,0.9753,0.9588,0.9872,0.9651,0.9767,0.9709,0.9758,0.9298,0.9663,0.9911
chr1_100435942,1,0.0488,0.025,0.0,0.0,0.0,0.0,0.0263,0.0,0.0,0.0263
chr1_100715220,1,0.0,0.0,0.0,0.013,0.0114,0.0263,0.0,0.0,0.0127,0.0103
chr1_10682395,1,0.5319,0.5606,0.4462,0.4308,0.5156,0.6508,0.5962,0.45,0.6176,0.5056
chr1_1065895,1,0.8873,0.8514,0.7534,0.8182,0.8966,0.8554,0.8932,0.8765,0.8267,0.9062
chr1_101004693,1,0.0,0.0175,0.0,0.0,0.0,0.0147,0.0469,0.0182,0.0175,0.0267
chr1_1002997,1,0.9444,0.92,0.7931,0.9762,0.9667,0.973,0.9667,1.0,1.0,0.8409
chr1_10484886,1,0.921,0.9412,0.975,0.946,1.0,0.9808,1.0,0.9535,0.9524,0.9546
chr1_102119016,1,0.3571,0.1538,0.1333,0.1538,0.4444,0.381,0.2308,0.2353,0.45,0.44
chr1_10711898,1,0.68,0.7857,0.8261,0.8286,0.8621,0.9643,0.9,0.8889,0.8889,0.921
chr1_1023903,1,0.9136,0.9057,0.8511,0.8542,0.8806,0.9091,0.8772,0.9592,0.8509,0.8607
chr1_10221248,1,0.9273,1.0,0.94,0.9412,0.88,0.9672,0.9219,0.9828,0.9333,1.0
chr1_104068501,1,0.0,0.0,0.0,0.0,0.0182,0.0,0.04,0.0227,0.025,0.0
chr1_108039345,1,0.42,0.4783,0.5273,0.4035,0.0,0.0,0.0,0.0,0.92,0.8971
chr1_104068903,1,0.0135,0.054,0.0546,0.0,0.0141,0.029,0.0,0.0526,0.0172,0.0303
chr1_107683831,1,0.0625,0.0588,0.0,0.0476,0.0,0.0,0.0526,0.0,0.0588,0.0
chr1_100678962,1,0.9667,0.9375,1.0,1.0,1.0,0.9643,1.0,1.0,0.9565,1.0
chr1_10532205,1,0.0536,0.0133,0.0318,0.0267,0.019,0.0128,0.0227,0.0125,0.02,0.0206
chr1_10795100,1,0.8696,0.9429,1.0,0.9615,0.9655,0.9355,1.0,0.9655,0.931,0.9167
chr1_10489541,1,0.8679,0.9571,0.8923,0.8814,0.9524,0.8696,0.9375,0.9062,0.9306,0.9155
chr1_100183134,1,0.9848,1.0,0.9733,0.946,0.9583,0.9762,0.9462,0.9706,0.9495,0.97
chr1_10532431,1,0.0,0.0435,0.0357,0.0588,0.0,0.0345,0.0,0.0,0.0,0.0625
chr1_104616119,1,0.8846,0.8571,0.9756,0.9231,0.902,0.9074,0.9216,0.8409,0.913,0.9375
chr1_10728314,1,0.9429,0.9756,0.9318,0.84,0.9348,0.9773,0.9808,0.9444,0.9778,0.9756
chr1_10458877,1,0.0,0.0,0.0667,0.0,0.0,0.0,0.0303,0.0,0.0,0.0
chr1_10733922,1,1.0,1.0,0.9643,1.0,0.9583,0.8824,1.0,0.95,0.96,0.9535
chr1_10460256,1,0.3714,0.3954,0.3333,0.1667,0.5682,0.4423,0.3585,0.3958,0.4706,0.3265
chr1_10720467,1,0.9697,0.9655,1.0,1.0,1.0,1.0,0.9811,1.0,1.0,0.9825
chr1_10574389,1,0.8947,1.0,0.9167,0.9167,0.931,1.0,1.0,0.8966,0.7667,0.875
chr1_100503576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0476,0.0
chr1_106434429,1,0.8873,0.8901,0.9412,0.9682,0.9186,0.9158,0.9192,0.9259,0.8875,0.8654
chr1_107346488,1,0.875,0.9487,1.0,0.9167,0.9546,0.9643,0.9032,0.9667,0.8518,0.9149
chr1_108479586,1,0.0968,0.054,0.0345,0.1333,0.0952,0.093,0.0556,0.1613,0.0,0.0769
chr1_10518184,1,0.8444,0.9062,0.8919,0.7561,0.9487,0.8718,0.973,0.8,0.8889,0.9107
chr1_100944011,1,0.9487,0.9773,0.94,0.9111,0.9783,0.975,0.9796,0.9762,0.94,0.9273
chr1_1019841,1,0.9375,0.9565,1.0,1.0,0.9286,0.9394,0.913,0.9375,1.0,0.9546
chr1_100731149,1,0.2766,0.3036,0.3674,0.3158,0.4265,0.3226,0.1507,0.2558,0.16,0.322
chr1_10719569,1,1.0,0.9487,0.9744,0.9512,1.0,1.0,1.0,0.9444,1.0,0.975
chr1_10726729,1,0.9429,0.9722,0.9737,0.9661,0.9773,0.9643,0.96,0.9792,0.9524,1.0
chr1_10510055,1,0.7097,0.8913,0.7667,0.8286,0.8621,0.9792,0.8837,0.9722,0.9268,0.9423
chr1_10654362,1,0.95,0.9512,0.9565,0.9643,0.9231,1.0,0.9412,1.0,1.0,0.9429
chr1_10386332,1,0.9636,0.9884,0.9692,0.9851,0.9753,1.0,1.0,0.9841,0.9841,0.9906
chr1_10847546,1,1.0,0.9773,0.9762,0.9796,0.9825,0.9722,0.9756,0.9762,1.0,0.9767
chr1_108506929,1,0.0231,0.0357,0.0231,0.0068,0.0355,0.007,0.0429,0.012,0.0454,0.016
chr1_100598868,1,0.0263,0.0,0.0278,0.0357,0.0588,0.0,0.04,0.0339,0.0784,0.0192
chr1_108231750,1,1.0,1.0,0.9677,0.973,0.9714,1.0,0.9762,0.9737,1.0,1.0
chr1_10338494,1,0.9726,0.974,0.9722,0.9828,0.9494,0.9853,0.9041,0.956,0.9326,0.9674
chr1_101003635,1,,0.7826,0.7,0.4583,0.7222,0.7917,0.75,0.6429,0.5,0.5185
chr1_10567471,1,0.625,0.6889,0.7273,0.6765,0.7818,0.8571,0.6531,0.76,0.6905,0.7692
chr1_1023254,1,0.9206,0.9848,0.9833,0.9565,0.9865,0.9583,0.9623,0.9863,0.9714,0.9744
chr1_10732997,1,1.0,0.9818,0.9811,0.9778,1.0,0.9811,1.0,0.9574,1.0,1.0
chr1_10001912,1,0.9697,0.9744,0.9767,0.963,1.0,1.0,0.9792,0.9773,0.9796,0.9744
chr1_1022622,1,0.9688,0.9242,0.9091,0.902,0.878,0.8966,0.9149,0.9434,0.8333,0.8361
chr1_10720994,1,0.9546,1.0,0.9714,0.9655,0.9333,0.9714,0.975,1.0,0.9744,1.0
chr1_1005159,1,0.96,1.0,1.0,0.913,0.92,0.88,1.0,1.0,1.0,0.8889
chr1_102312672,1,0.2812,0.2258,0.2121,0.1591,0.2421,0.2046,0.2018,0.2394,0.2024,0.1615
chr1_10484883,1,0.925,1.0,1.0,1.0,0.9167,1.0,0.975,1.0,0.9767,0.9778
chr1_100316001,1,0.0,0.0208,0.0204,0.0222,0.0189,0.0196,0.0,0.02,0.0,0.0
chr1_104469219,1,0.7368,0.7727,0.6458,0.8158,0.7458,0.8163,0.661,0.6739,0.6546,0.6393
chr1_108506991,1,0.007,0.0,0.0206,0.0188,0.0062,0.0121,0.0056,0.0,0.0058,0.0135
chr1_101005782,1,0.0909,0.254,0.2031,0.2,0.2584,0.2727,0.1765,0.2698,0.3333,0.3044
chr1_1018255,1,,0.7647,1.0,1.0,1.0,1.0,1.0,1.0,0.9412,0.9583
chr1_10699573,1,0.9189,0.9167,0.8684,0.9546,0.9615,0.9636,0.9767,0.9412,0.9722,0.9818
chr1_10460251,1,0.5429,0.6364,0.5385,0.4118,0.7551,0.625,0.614,0.5833,0.6667,0.5882
chr1_10556400,1,0.25,0.4737,0.2778,0.1053,0.2941,0.1429,0.2917,0.2857,0.2917,0.3704
chr1_10269829,1,0.0857,0.0882,0.0,0.1351,0.1,0.0833,0.0702,0.08,0.075,0.0943
chr1_100818107,1,0.0,0.0833,0.0,0.0333,0.037,0.037,0.0,0.0,0.0,0.1538
chr1_100326352,1,0.5045,0.4758,0.4955,0.4188,0.4472,0.5298,0.5141,0.482,0.7021,0.6282
chr1_10702056,1,0.9796,0.9565,0.9848,0.9423,0.9825,0.9706,0.9186,1.0,0.9792,0.9231
chr1_103317516,1,0.913,0.9174,0.91,0.8763,0.8602,0.875,0.9043,0.8333,0.9118,0.8785
chr1_1079824,1,0.0,0.0,0.0,0.0233,0.0,0.025,0.0263,0.0488,0.0,0.0263
chr1_101706270,1,0.8947,0.8095,0.7674,0.8667,0.875,0.9412,0.7,0.8049,0.92,0.8246
chr1_10676877,1,1.0,0.9583,0.95,1.0,0.875,1.0,0.9524,,1.0,1.0
chr1_107600267,1,0.0,0.0,0.0,0.0,0.0222,0.0318,0.0,0.0488,0.0213,0.0526
chr1_108231733,1,0.9714,1.0,0.9189,1.0,0.946,0.9688,1.0,1.0,0.9825,1.0
chr1_101004999,1,0.0,0.0454,0.037,0.0,0.05,0.0,0.0,0.0,0.0,0.0333
chr1_100732291,1,0.0435,0.0,0.0,0.04,0.0,0.0,0.0204,0.0,0.0,0.0
chr1_10595940,1,0.95,0.9375,0.9677,0.9444,0.9062,0.963,0.9744,0.9787,1.0,0.9792
chr1_10532707,1,0.0323,0.0526,0.0141,0.0,0.022,0.0411,0.0,0.0241,0.0139,0.0
chr1_10698717,1,0.1429,0.1786,0.0556,0.1818,0.45,0.0952,0.4286,0.1,0.2353,0.2424
chr1_102357988,1,1.0,1.0,1.0,0.973,0.9302,0.9231,0.907,0.898,0.0333,0.0217
chr1_10611110,1,0.9383,0.9362,0.9592,0.9756,0.9341,0.9778,0.9528,0.9592,0.9732,0.9559
chr1_104068020,1,0.0,0.01,0.0345,0.0,0.0182,0.0091,0.0,0.0086,0.014,0.0214
chr1_107683190,1,0.0132,0.0133,0.044,0.013,0.0278,0.0286,0.049,0.0119,0.0105,0.0268
chr1_1028884,1,0.975,0.9643,0.9714,0.9706,0.9804,0.9787,1.0,0.9348,0.9722,1.0
chr1_10091861,1,0.9855,0.9759,0.975,0.971,0.9859,0.9873,0.9694,1.0,0.908,0.9759
chr1_108505209,1,0.4,0.5091,0.4495,0.4111,0.354,0.386,0.3308,0.2982,0.3636,0.4016
chr1_10490267,1,0.0811,0.0294,0.0526,0.0571,0.027,0.0312,0.054,0.0625,0.0526,0.0
chr1_10221286,1,1.0,1.0,0.9744,0.9722,1.0,1.0,0.9048,0.95,1.0,0.9556
chr1_10707954,1,0.9546,0.9296,0.9878,0.9583,0.9821,0.9875,0.987,0.9702,0.961,0.9556
chr1_101360703,1,0.0164,0.0147,0.0,0.0253,0.0,0.0,0.0102,0.0119,0.0,0.0
chr1_10766295,1,0.9333,0.9375,0.9375,1.0,0.9394,0.8788,0.925,0.9,0.871,0.8929
chr1_101705000,1,0.42,0.4444,0.52,0.48,0.3425,0.3846,0.4364,0.4186,0.2954,0.4932
chr1_1051797,1,0.0,0.0,0.0294,0.0,0.0,0.0189,0.0,0.0,0.0,0.0
chr1_10796461,1,0.9487,1.0,1.0,0.9821,0.9512,0.9348,0.8846,1.0,1.0,0.9412
chr1_10003555,1,0.0667,0.0,0.0909,0.0,0.0,0.0,0.0833,0.0,0.0,0.0667
chr1_1045329,1,0.5714,0.4,0.5833,0.2632,0.4737,0.4444,0.4615,0.4615,0.7143,0.6667
chr1_107599303,1,0.017,0.0,0.0,0.0179,0.0308,0.0256,0.0,0.0182,0.0351,0.017
chr1_100950872,1,1.0,1.0,0.9556,0.8889,1.0,0.9706,0.9767,0.973,0.975,0.8485
chr1_10735170,1,0.9651,0.9876,0.9565,0.9537,0.9439,0.9815,0.984,0.95,0.9556,0.9217
chr1_10532018,1,0.2381,0.2174,0.2841,0.0638,0.2683,0.3505,0.4227,0.3229,0.16,0.1639
chr1_10707336,1,0.9546,0.88,1.0,0.8077,0.9474,0.9565,0.9546,0.9048,1.0,0.9062
chr1_1066034,1,0.9505,0.9035,0.9518,0.9362,0.9587,0.9302,0.9703,0.9519,0.9405,0.8729
chr1_10159872,1,0.9677,0.9524,0.95,0.9608,0.975,0.9574,0.9574,0.9762,0.963,0.98
chr1_100000181,1,0.6835,0.7843,0.8404,0.6386,0.7636,0.7212,0.8258,0.7374,0.7634,0.7716
chr1_107289596,1,0.0638,0.0702,0.0508,0.0417,0.0536,0.0308,0.0909,0.0,0.0411,0.0811
chr1_106434110,1,0.8532,0.8976,0.927,0.8981,0.9102,0.8903,0.9021,0.9548,0.9157,0.9061
chr1_100731673,1,0.0353,0.0256,0.0,0.0,0.0,0.0137,0.011,0.0119,0.0124,0.0
chr1_1052617,1,0.5,0.35,0.2381,0.3333,0.25,0.3158,0.25,0.4667,0.25,0.25
chr1_107599223,1,0.017,0.0,0.0182,0.0149,0.0,0.0119,0.0,0.0,0.0318,0.0143
chr1_10715819,1,1.0,1.0,1.0,0.963,1.0,0.9756,1.0,0.96,1.0,0.9762
chr1_100503899,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454
chr1_100818354,1,0.069,0.0,0.0238,0.0,0.0,0.0256,0.0,0.0333,0.0,0.037
chr1_10708028,1,0.9429,0.9231,0.9722,1.0,1.0,0.925,1.0,1.0,0.9355,0.9706
chr1_1067421,1,0.88,0.9286,0.9273,0.902,0.9846,0.9254,0.9032,0.9259,0.9149,0.9589
chr1_100315728,1,0.0,0.0,0.0625,0.0667,0.0,0.0,0.0,0.0,0.037,0.0
chr1_1072164,1,0.579,0.4375,0.8077,0.6316,0.579,0.75,0.7143,0.5769,0.6364,0.6486
chr1_1079540,1,0.0833,0.0454,0.0,0.1176,0.0588,0.0952,0.1111,0.0588,0.0909,0.1429
chr1_10711813,1,0.9744,0.9444,0.9667,0.8889,0.9487,0.925,0.9429,0.9722,0.9623,0.9
chr1_1066588,1,0.9767,0.98,0.9697,0.9412,0.9286,0.881,0.9767,1.0,0.9,0.9512
chr1_100818899,1,0.0,0.0132,0.0,0.0303,0.0278,0.0,0.0124,0.0482,0.0,0.0132
chr1_100819115,1,0.0124,0.0206,0.0361,0.01,0.0202,0.0,0.0105,0.018,0.0,0.0
chr1_1052199,1,0.0454,0.0556,0.0,0.0417,0.0,0.0,0.0,0.0625,0.0,0.0
chr1_1047704,1,0.9286,0.9231,1.0,1.0,1.0,0.9474,0.9583,1.0,0.95,1.0
chr1_10118387,1,0.989,0.9773,0.9643,0.9263,0.9888,0.9765,0.9778,0.9462,0.9785,0.9615
chr1_10458656,1,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.025,0.0,0.0
chr1_10269919,1,0.0135,0.0,0.0282,0.0,0.0,0.0,0.0,0.0377,0.0,0.0
chr1_100598203,1,0.021,0.0079,0.0091,0.0158,0.0,0.0,0.006,0.0096,0.0079,0.0126
chr1_101361236,1,0.027,0.0156,0.0156,0.0,0.0154,0.0,0.0312,0.0,0.0,0.0125
chr1_101702653,1,0.0,0.0,0.0312,0.0294,0.0385,0.0,0.0,0.0,0.0294,0.0286
chr1_100315098,1,0.8966,0.8704,0.9,0.9155,0.8904,0.8143,0.871,0.7869,0.8986,0.921
chr1_10758002,1,0.9655,0.9259,1.0,1.0,1.0,0.9355,0.9688,1.0,1.0,1.0
chr1_101360617,1,0.0,0.0094,0.0139,0.0217,0.02,0.0198,0.0092,0.0316,0.0217,0.0163
chr1_10847570,1,0.9231,1.0,0.9333,0.9787,1.0,0.9118,0.9677,0.9259,0.9231,0.9677
chr1_100817711,1,0.0,0.0,0.0,0.0,0.0185,0.0185,0.0118,0.0103,0.0101,0.0095
chr1_1030689,1,0.9792,1.0,0.9836,0.9286,0.9259,0.9385,0.973,0.9315,0.9474,0.9583
chr1_106623771,1,0.1429,0.175,0.175,0.1569,0.2791,0.2857,0.2826,0.413,0.2051,0.2917
chr1_100599116,1,0.0,0.0167,0.0196,0.0227,0.0222,0.0,0.0308,0.0377,0.0152,0.0278
chr1_100730698,1,0.913,0.9294,0.9375,0.9467,0.9271,0.9403,0.9429,0.9294,0.9574,0.9667
chr1_107346548,1,0.9615,1.0,0.9546,0.9167,0.8889,0.9333,0.9412,0.92,1.0,0.9722
chr1_101184305,1,0.15,0.1591,0.0845,0.0811,0.1013,0.1486,0.0874,0.1228,0.1591,0.1552
chr1_1050650,1,0.2439,0.1525,0.2222,0.2167,0.2373,0.209,0.2203,0.3387,0.1176,0.171
chr1_107681664,1,0.9245,0.9375,0.9778,0.825,0.9091,0.9315,0.8116,0.9167,0.8767,0.9342
chr1_100928326,1,0.9744,1.0,0.9688,0.9535,0.9773,0.9608,0.9804,0.9524,0.9636,0.9688
chr1_1083600,1,1.0,0.9512,0.9615,0.8444,0.9375,1.0,0.9375,0.9394,0.931,0.9714
chr1_10590543,1,0.2394,0.3012,0.3077,0.2558,0.4444,0.4852,0.301,0.4881,0.4158,0.3565
chr1_1007731,1,0.8125,0.75,0.7436,0.6667,0.7391,0.75,0.7297,0.8824,0.75,0.6053
chr1_1052995,1,0.5349,0.3778,0.4524,0.569,0.4677,0.5345,0.375,0.5556,0.4894,0.5753
chr1_106626706,1,0.7701,0.6847,0.8518,0.8304,0.8173,0.828,0.708,0.8,0.7364,0.7761
chr1_10692827,1,1.0,1.0,0.9583,0.98,0.9722,1.0,0.95,0.9714,0.9667,0.9322
chr1_104068893,1,0.0,0.013,0.0,0.0145,0.013,0.0,0.0267,0.0,0.0,0.0
chr1_100599283,1,0.1429,0.2286,0.2593,0.3929,0.3214,0.1739,0.3929,0.2903,0.2222,0.303
chr1_10574360,1,0.8667,,0.9474,0.8667,1.0,0.8235,0.7391,0.68,0.8889,0.5172
chr1_10075961,1,0.75,0.7769,0.7768,0.7723,0.67,0.819,0.736,0.7129,0.7642,0.7953
chr1_10702075,1,1.0,1.0,0.9833,1.0,1.0,0.9359,0.9659,1.0,0.9796,0.9792
chr1_1024329,1,1.0,1.0,1.0,1.0,1.0,0.8824,0.9333,1.0,0.9167,1.0
chr1_101360815,1,0.0217,0.0,0.0,0.0,0.0,0.0,0.0154,0.027,0.0161,0.0128
chr1_10699599,1,0.946,0.9118,0.7812,0.9355,0.9024,0.9787,0.9362,1.0,0.9167,0.913
chr1_1019797,1,1.0,0.96,0.9231,0.9118,0.9546,0.9062,0.9062,0.9091,0.92,0.9615
chr1_1076384,1,0.7619,0.8214,0.6207,0.9167,1.0,0.7949,0.8857,0.8,0.9375,0.9231
chr1_1079588,1,0.0385,0.0,0.1154,0.0952,0.08,0.027,0.08,0.087,0.04,0.0606
chr1_102462626,1,0.0,0.0,0.0,0.0,0.0,0.0588,0.0435,0.0667,0.0333,0.0
chr1_10518245,1,1.0,0.9737,1.0,1.0,0.9714,1.0,0.9688,0.9375,1.0,1.0
chr1_1078346,1,0.8696,0.9333,0.6842,0.9583,0.913,0.9032,0.8929,0.8889,0.75,0.9
chr1_100315620,1,0.0286,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0323,0.0345
chr1_1072025,1,0.4,0.5,0.4615,0.3448,0.6667,0.6071,0.5946,0.3889,0.5556,0.3548
chr1_101704934,1,0.4561,0.3788,0.48,0.3585,0.4,0.3939,0.3939,0.5,0.3488,0.4722
chr1_100564176,1,0.9495,0.9839,0.9429,0.9,0.96,0.973,0.9512,0.9339,0.9855,0.9739
chr1_10459053,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0
chr1_10769992,1,0.9412,1.0,0.9546,0.9524,0.963,1.0,1.0,0.95,0.8947,0.95
chr1_102189265,1,0.8947,0.625,1.0,0.4737,0.8571,0.8889,0.7917,0.6667,0.8333,0.7353
chr1_1066183,1,0.9565,0.9231,0.8966,0.8889,0.75,0.9259,0.9444,0.8333,0.9565,0.7674
chr1_101360594,1,0.0133,0.0,0.0,0.0,0.022,0.0091,0.0094,0.0091,0.022,0.0075
chr1_10699522,1,0.9412,0.878,0.9032,0.9423,0.9444,0.9643,1.0,0.973,0.9412,0.8923
chr1_10386323,1,1.0,0.9694,0.942,0.961,0.9885,0.9895,1.0,0.9857,0.9853,0.982
chr1_100176368,1,0.9787,0.9674,0.9737,0.9867,0.9895,0.9823,0.9464,0.9583,0.9785,0.9901
chr1_107802918,1,0.96,0.888,0.875,0.8624,0.8984,0.9026,0.9316,0.9417,0.9118,0.9453
chr1_10003060,1,0.0,0.0,0.0189,0.0156,0.0,0.0,0.0323,0.0351,0.0,0.0
chr1_1005200,1,0.2258,0.069,0.2632,0.1482,0.1667,0.303,0.0857,0.3636,0.2917,0.2692
chr1_108506828,1,0.0,0.0,0.0354,0.0,0.0,0.0069,0.0238,0.0071,0.0085,0.012
chr1_10460171,1,0.4167,0.2931,0.3696,0.26,0.3387,0.4237,0.3158,0.2046,0.5,0.4231
chr1_10093510,1,0.0156,0.0154,0.0143,0.0,0.0,0.0161,0.0,0.0,0.0454,0.0
chr1_10765978,1,1.0,0.9474,1.0,1.0,0.9355,0.9756,0.9362,1.0,0.9722,0.925
