CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg08706732,CHR1,F,29448625,Island,386.2495476656991,0.2726375287950364,324.43251543441426,1.190538954298437,I,3.3466313569367507,0.647862874383496,7.015319539767794,0.4770461755826911,TMEM200B,5'UTR
cg08171206,CHR1,R,18971872,Island,718.1852889829486,0.0591403119004073,319.0995318448344,2.2506623084993245,I,-4.017916312346183,0.5719697595654103,6.778031512551036,-0.5927851331033377,PAX7;PAX7;PAX7,Body;Body;Body
cg05939928,CHR1,R,245133854,Island,106.72789121653308,0.6877249992708426,254.67785773258447,0.4190701624661808,I,4.063084707970909,0.611819719203128,7.651242645210292,0.5310359240161356,EFCAB2;EFCAB2;EFCAB2;EFCAB2;EFCAB2,Body;Body;Body;Body;Body
cg19712277,CHR1,R,2537838,Island,-2.1795433708393013,0.8710888655527723,12.94852414770952,-0.168323690482119,I,3.0480914733090163,0.7306612371343438,8.506453456505588,0.3583269442305464,MMEL1,Body
cg10592690,CHR1,F,46769564,Shore,911.6664233985392,0.3755883692823051,963.5740593438986,0.9461301023600578,I,4.886562549793613,0.5275637429895825,7.352236137746256,0.664636235594513,LRRC41;UQCRH,TSS1500;Body
cg14845385,CHR1,R,228297092,Island,-99.63326021461762,0.9480920023847929,1476.6404041289454,-0.0674729337867402,I,3.990237545950102,0.6728514347091324,9.058256589531114,0.4405083369532426,MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200
cg17469240,CHR1,F,1190096,Island,-891.4695747062437,0.2168424086828302,656.8322207728777,-1.3572257062195796,I,-2.0642214172502,0.804714995613893,8.03813958379601,-0.2568033804005394,UBE2J2;UBE2J2;UBE2J2;UBE2J2,3'UTR;3'UTR;3'UTR;3'UTR
cg16258463,CHR1,F,93811274,Island,-105.98177000662425,0.5619795313581155,174.12614731559756,-0.6086493708181344,I,3.0131125414740723,0.702394577460735,7.568080062711526,0.3981343374417898,DR1,TSS1500
cg10483461,CHR1,F,170043670,Island,-234.18837032454303,0.6543544596786213,500.9501481593354,-0.4674883742125485,I,4.01460358147967,0.6139554709040581,7.606433756983915,0.5277905138914312,KIFAP3;KIFAP3,5'UTR;1stExon
cg03348149,CHR1,R,169764185,Island,881.880174496443,0.5312408654236564,1339.1253001717132,0.65854940862021,I,-3.044021392172731,0.8164318138103224,12.62868529693256,-0.2410402445385275,C1orf112;C1orf156,TSS1500;TSS200
cg04899180,CHR1,F,45266286,Island,-203.73301899644,0.612755221443934,384.6823671526952,-0.5296136147450983,I,3.4580828691023315,0.6607288005117291,7.547943186452167,0.4581490326145085,PLK3,1stExon
cg06851900,CHR1,R,116915802,Island,0.9823159795193988,0.9985201107570704,511.0963402713964,0.0019219781127718,I,3.6736457880934346,0.6786613872073226,8.501687076896703,0.4321078575188389,ATP1A1;ATP1A1;ATP1A1,TSS1500;5'UTR;1stExon
cg09071690,CHR1,F,59012457,Island,16.98161444408379,0.9602036735754932,328.3945496075202,0.0517110118434648,I,3.65008939399282,0.6495854463563122,7.692410149060016,0.4745053011036921,OMA1,TSS200
cg01079738,CHR1,R,182922427,Island,82.5740408999601,0.1362654837105412,49.06550709289158,1.6829346274487624,I,-6.387706232818564,0.4923353922461086,8.818339652328739,-0.724366092105752,C1orf14;C1orf14,1stExon;5'UTR
cg00106446,CHR1,F,247242130,Island,-2367.2884305097537,0.048061522303503,989.8688891712256,-2.3915171558647343,I,6.033955012770897,0.3318447499615247,5.788022778198926,1.0424898525794153,ZNF670,TSS200
cg17831269,CHR1,F,6209018,Island,-28.788450486581155,0.7251807282475655,78.65840709342638,-0.365993306378398,I,3.7712647274738593,0.6358153718005148,7.620044928639917,0.4949137128180926,CHD5,Body
cg20420007,CHR1,F,173399241,Open Sea,-7.27085708269351,0.9797271019139646,276.11722307831536,-0.0263325011081661,I,3.715970010136628,0.6528571341806855,7.91155909067219,0.469688713381133,,
cg07242540,CHR1,F,12600348,Island,2.8665611140020677,0.9766946564386904,94.69149545082576,0.0302726353655561,I,3.652470310828611,0.649734089672694,7.700983661629812,0.4742862043750413,,
cg14510299,CHR1,F,27928494,Shore,44.46271457177414,0.457855882927755,56.596132035655366,0.7856140158794384,I,3.7174813005844207,0.6294374508326287,7.369470467730993,0.5044434762120712,AHDC1,5'UTR
cg21298593,CHR1,F,94147461,Island,1254.8822695111012,0.0787789897205165,610.2232678598282,2.056431368001121,I,6.570821849694704,0.3267100262835911,6.231565905572696,1.054441523890267,BCAR3,TSS200
cg10835423,CHR1,R,112162393,Island,-2519.0115318693533,0.048853681232132,1058.2322716306132,-2.380395683820763,I,-6.39738382889983,0.3980505709855359,7.108634249097309,-0.8999455598256729,RAP1A;RAP1A,TSS200;TSS200
cg00149537,CHR1,R,9409810,Open Sea,-384.3465768266685,0.7628879879396803,1225.191633604627,-0.3137032332614657,I,1.1775730727231974,0.9178291927099986,11.010485511456135,0.1069501496094756,SPSB1,5'UTR
cg15575834,CHR1,F,2099845,Open Sea,139.33925135897357,0.7693663604235558,457.11947275592695,0.3048202049212897,I,4.230659918638809,0.6069790507808064,7.857626162896714,0.5384145072484813,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg02454982,CHR1,F,3689201,Island,638.3175460646794,0.179087717645487,427.55539324581054,1.492947010254873,I,8.84919714869455,0.2790001118123778,7.541320144121663,1.1734281239329636,LOC388588,TSS200
cg05062446,CHR1,R,219347252,Island,-201.1785712836076,0.5811005028063663,347.80318150693114,-0.5784264836565287,I,4.912057847927236,0.549468664437077,7.812365804453727,0.6287542046644738,LYPLAL1,1stExon
cg04016768,CHR1,F,160068676,Shore,-249.6280602729448,0.5339812728488353,381.6766714606934,-0.6540301751155166,I,6.979587775293014,0.4643481829287271,9.019318328463903,0.7738487013221673,IGSF8,TSS1500
cg07956264,CHR1,R,27226760,Island,-252.2238770259919,0.4999548166511451,354.6358490863692,-0.7112193470450994,I,1.681304283720059,0.838156956193484,7.931141149692163,0.2119876890332883,GPATCH3,1stExon
cg11018723,CHR1,F,25256939,Island,-211.42258325564603,0.490721883880834,290.74825192708016,-0.7271671690348492,I,0.0100626659455898,0.999134976077798,8.957068887645844,0.001123432907775,RUNX3;RUNX3,Body;TSS200
cg19724668,CHR1,R,42801146,Island,238.9284419864248,0.6797889477885353,555.0260546806029,0.4304814881599015,I,4.869273163959502,0.5660081879163692,8.085375456254106,0.6022321647652217,FOXJ3,TSS1500
cg13931925,CHR1,R,179545216,Island,149.44909925006266,0.3652182751925577,154.36448781806342,0.9681572579452722,I,1.2584010572802509,0.8737538082836585,7.635583594740043,0.1648074494459246,NPHS2,TSS200
cg00000957,CHR1,F,5937253,Island,-270.40956984099626,0.5880528805094858,476.4253296162585,-0.5675801705564234,I,3.0357122194370216,0.7014028416301384,7.597952406168183,0.3995434634431988,NPHP4,Body
cg03211936,CHR1,R,16134184,Open Sea,-627.9544784739328,0.0268583131534664,224.96897205154792,-2.791293718184601,I,8.630500236188457,0.1658128505777936,5.579267513904836,1.5468876899484094,UQCRHL;UQCRHL,1stExon;5'UTR
cg06803925,CHR1,R,173793126,Shore,-106.60769334014054,0.7900701830192075,385.4102881737361,-0.2766083226405302,I,2.874723852887277,0.7351098006600851,8.164011982483716,0.3521214641839253,CENPL;CENPL;CENPL;DARS2;CENPL,5'UTR;1stExon;5'UTR;TSS1500;5'UTR
cg01721204,CHR1,F,45672405,Shore,203.6565422622571,0.7699223022177806,669.7924454250671,0.3040591808004217,I,3.669575905421073,0.6455225236785953,7.636934567305841,0.4805037771478022,ZSWIM5,TSS200
cg11730254,CHR1,R,17023203,Island,19.660948809745992,0.6977962260393339,48.58448039179336,0.4046754982495814,I,4.0823555830213,0.6109279701031656,7.667938957962444,0.5323928118627174,ESPNP,Body
cg14777056,CHR1,R,109647163,Shelf,-500.4707083807847,0.1331710858318343,294.6115511299723,-1.6987477458410805,I,8.552206557793614,0.2662401153311521,7.079148289344482,1.2080841095907506,,
cg16523380,CHR1,F,10856707,Island,86.38757390287358,0.4281472477848201,102.72220872655176,0.8409824416143422,I,2.024891753083743,0.7971065735817106,7.581653176508577,0.2670778662571617,CASZ1;CASZ1,TSS200;TSS200
cg03128332,CHR1,F,805338,Island,-64.40309682186904,0.4567210348789349,81.7627807969015,-0.7876823194387939,I,5.206207534499758,0.5165615633179312,7.622458313007418,0.6830089874831555,FAM41C,Body
cg10233455,CHR1,R,11072622,Island,-745.54473131501,0.0544757134633737,323.25172561342254,-2.3063905688367727,I,-0.6468424131496364,0.9183779828878438,6.088915392703692,-0.1062327806237451,TARDBP,TSS200
cg11155915,CHR1,R,2158638,Island,-469.5478686547516,0.7381859056815199,1349.8985140551524,-0.3478393847876829,I,3.2015907540935,0.6914400028567423,7.737997674806274,0.4137492525382096,SKI,TSS1500
cg03525122,CHR1,F,230203783,Island,251.69784745043927,0.6328557092257469,504.0713953612996,0.4993297571865422,I,3.4545213301178865,0.661790339432674,7.565782155422664,0.4565980435534889,GALNT2,Body
cg09330979,CHR1,F,114302082,Island,-390.7500405118233,0.04096791160195,156.27467642675276,-2.50040537242751,I,-0.0008011286324007,0.999893209043758,5.776288259134971,-0.0001386926338265,PHTF1,TSS1500
cg08892600,CHR1,R,223538601,Island,-26.718101819691203,0.8928272493553002,191.24561688190485,-0.1397056949869327,I,2.931155464387982,0.7620208917183141,9.3083794269294,0.3148942828767882,SUSD4;SUSD4,TSS1500;TSS1500
cg16144447,CHR1,F,36184773,Island,-140.78979862581298,0.3815446023467527,150.78921190790743,-0.9336861493234578,I,3.783321010442308,0.6178893216651667,7.250120637037856,0.5218286977343373,C1orf216;C1orf216,1stExon;5'UTR
cg13845302,CHR1,R,226249852,Island,382.4907099102738,0.4975727974312528,534.716329275514,0.7153151848354989,I,3.46449304315707,0.6550094832672995,7.4261426097382,0.4665265973500079,LOC440926;H3F3A,TSS1500;TSS1500
cg08460041,CHR1,F,165325136,Island,109.53663853701752,0.1183837223699788,61.55518522094594,1.7794867831823935,I,-1.858152914898532,0.8009170321611885,7.09412879043549,-0.2619282747451311,LMX1A,TSS200
cg09558034,CHR1,F,224803364,Shore,-123.4419427337134,0.3476883820797188,122.64365502813608,-1.0065090012638174,I,3.2757670023055683,0.6627051967903654,7.195339213939048,0.4552623448189412,CNIH3,TSS1500
cg15578015,CHR1,F,934409,Island,542.047253124138,0.6362814388548207,1096.7748080806225,0.4942192774036554,I,3.896391486087607,0.6226358545530347,7.570773299413031,0.514662285078553,HES4;HES4,3'UTR;3'UTR
cg16925766,CHR1,R,167683831,Island,-715.9182522958187,0.2934014142560972,630.2846852623684,-1.1358649020605722,I,5.831467482816311,0.4516066019123678,7.316333190694483,0.7970478285807505,,
cg16718986,CHR1,F,17306967,Island,702.4306317624578,0.4803231728485083,942.3952748403344,0.7453673108467859,I,-0.2803244016013746,0.976282000132674,9.098827098675182,-0.0308088502574349,MFAP2;MFAP2;MFAP2;MFAP2,5'UTR;5'UTR;5'UTR;5'UTR
cg00910518,CHR1,F,91195213,Shelf,1056.677437882469,0.0191627032781125,348.94358176658324,3.028218580587924,I,4.587484668668109,0.3953570473001701,5.066918800093688,0.9053795510958824,,
cg04908380,CHR1,F,47915862,Island,220.948903951033,0.2143722094978271,161.81585845365308,1.3654341797056726,I,2.312565494880367,0.7474241845175128,6.902730483004565,0.3350218439752513,,
cg16534233,CHR1,R,42846477,Island,1709.2084965102258,0.1964669466382517,1197.2819632231076,1.4275739124215998,I,3.520162799510577,0.6189180972959794,6.765992483498839,0.520272939719588,RIMKLA;RIMKLA,5'UTR;1stExon
cg19019214,CHR1,F,113392162,Island,150.9358387572878,0.3370889296148758,146.47798833506153,1.030433585775558,I,-0.7104726384449247,0.9344020848043408,8.327925931637072,-0.0853120746122273,,
cg09506600,CHR1,F,248100228,Shore,-23.25720151936096,0.5491234610652567,36.95650347361647,-0.6293128227340138,I,3.5470580253277912,0.6498303063604975,7.480965819797943,0.4741443966955052,OR2L13,TSS1500
cg17801840,CHR1,F,12164457,Open Sea,411.5358696141475,0.5653253161936462,682.120984511558,0.6033180021705875,I,3.588276386982643,0.6467451907400961,7.495929820726905,0.478696635747675,TNFRSF8,Body
cg04077662,CHR1,F,77333229,Island,135.17468929658196,0.4070806896072404,153.27261297622766,0.8819233043123453,I,2.014960545626641,0.796710158426867,7.52935250037626,0.2676140538679719,ST6GALNAC5;ST6GALNAC5,1stExon;5'UTR
cg17140133,CHR1,R,164185432,Open Sea,-749.7774367371394,0.0606880536703678,335.74865585022866,-2.233150970741641,I,-1.4746683629902106,0.8218869382050729,6.3094274389361535,-0.23372459343773,,
cg03731268,CHR1,R,62660861,Island,20.57027052254707,0.5831518967998556,35.760796801701794,0.5752184616190701,I,2.000474764032241,0.8108954749707674,8.050854965794866,0.2484797915912689,L1TD1;L1TD1,5'UTR;5'UTR
cg06960562,CHR1,F,161582601,Shore,-148.80576020188028,0.938470637867948,1859.8986971371496,-0.0800074544011077,I,4.335583985842385,0.7139245058650936,11.355178397776662,0.381815576467851,,
cg18024629,CHR1,R,3303376,Shelf,-217.3617945673061,0.1316377708577716,127.35700608392344,-1.7067125025228131,I,-1.6224713363840948,0.8273188013684969,7.1646774538308895,-0.2264542049295706,PRDM16;PRDM16,Body;Body
cg09588271,CHR1,R,62784651,Island,18.579603935538444,0.961509709134668,371.5005772475061,0.0500123151172389,I,3.537405724738403,0.6757969752580167,8.108756281963103,0.4362451653167715,KANK4,5'UTR
cg15547657,CHR1,R,203759001,Open Sea,-284.5420500064641,0.3345689217819456,274.5992481859571,-1.0362084087490793,I,3.910566403803175,0.601998001068849,7.16167426510503,0.5460408082028043,,
cg00017221,CHR1,R,149719536,Island,44.7012425345672,0.9023734545640554,351.4773021439882,0.1271810221083768,I,3.2145454950148293,0.7152765235734805,8.461344554917572,0.3799095373260266,,
cg17183215,CHR1,R,2200984,Open Sea,76.94591308930282,0.8868629700168539,521.5137011705635,0.1475434162450457,I,3.908497060117112,0.633743595588782,7.848327189336087,0.4980038377385414,SKI,Body
cg19856705,CHR1,R,234667500,Open Sea,36.33521831294465,0.9421060580958268,482.733436857541,0.0752697359219131,I,3.737606972783128,0.6439768654622287,7.741669864547584,0.482790798132484,,
cg18381051,CHR1,R,2987645,Island,454.121809725134,0.0397880922309555,180.17948182946705,2.5203858126029184,I,0.2585903161368952,0.9652516427539924,5.727834977762474,0.04514625807846,PRDM16;PRDM16,Body;Body
cg18764372,CHR1,R,3561934,Shore,3615.704858668532,0.0053111389641356,908.0394949278564,3.981880610772112,I,11.070301162783217,0.0485673666201804,4.642815486419038,2.38439395129218,WDR8,Body
cg16360971,CHR1,R,171454651,Island,-717.067282143666,0.4470125768848154,890.1881776985749,-0.8055232591355206,I,5.186166420980088,0.5165013545973511,7.591990803580735,0.6831102085284471,BAT2L2,TSS200
cg19918821,CHR1,R,32484094,Shelf,-185.91035045280933,0.395595970306307,205.4493122769064,-0.90489643597462,I,3.3656691379293457,0.6579296580657733,7.281142026159276,0.4622446761562073,KHDRBS1,Body
cg11067756,CHR1,R,161993675,Island,373.76347170098416,0.5957766603312421,672.7019288588601,0.5556152816969306,I,2.2428058072974686,0.7859520439998545,7.94759552708279,0.2821992890371338,OLFML2B,TSS200
cg02901753,CHR1,R,200117055,Island,-2349.928331711628,0.5951438443594443,4221.9922862868925,-0.5565922844871691,I,2.100047938935962,0.8012604952083459,8.031866590816636,0.2614644946091467,NR5A2;NR5A2,Body;Body
cg10530644,CHR1,R,212965113,Island,-66.96611059101451,0.8309810642329376,302.2481235091441,-0.2215600540824815,I,3.5658985421887524,0.6562676968616034,7.673871851796375,0.4646804912899362,NSL1;TATDN3;NSL1;TATDN3;NSL1;TATDN3;NSL1;TATDN3;TATDN3,5'UTR;TSS200;1stExon;TSS200;1stExon;TSS200;5'UTR;TSS200;TSS200
cg09362969,CHR1,R,3827065,Shelf,-35.88453313417973,0.8302767871673138,161.2782500283696,-0.2225007595746325,I,3.676919360271216,0.645865162922547,7.660293824234545,0.4799971704268971,LOC100133612,Body
cg17224732,CHR1,F,78148372,Island,1486.308667167093,0.1814429705395542,1001.7178019018012,1.483759861654926,I,3.5109583660277464,0.6167300700635988,6.70563302763259,0.5235834337429114,ZZZ3,TSS200
cg19999567,CHR1,R,1022900,Shore,-341.7520195727333,0.328004522187066,325.0402540250945,-1.0514144489511397,I,5.342881622583659,0.489121610939862,7.319504523232788,0.7299512700108123,C1orf159,Body
cg02634762,CHR1,F,2839859,Open Sea,-760.7078708903402,0.2583489851388801,618.3499760001293,-1.230222204925227,I,4.536048852391448,0.5379990960651728,7.006235914555678,0.6474302189807315,,
cg19900615,CHR1,F,41267981,Island,-192.7607407467424,0.7215099519234479,519.3724554035609,-0.3711416320624168,I,3.3949658637184825,0.6705018525988098,7.647777578003437,0.4439153504520182,KCNQ4;KCNQ4,Body;Body
cg17892328,CHR1,R,182360794,Island,-199.88068038287287,0.372603877206822,209.8657614922431,-0.9524215811175124,I,2.4483465903478403,0.7486456529249843,7.345073424539205,0.3333318060740064,GLUL;GLUL;GLUL,TSS1500;5'UTR;5'UTR
cg19817795,CHR1,F,163412922,Open Sea,72.34439564108061,0.8082376575456112,287.01625155745165,0.2520567920754115,I,3.749347580879122,0.6394546180891227,7.65957321384467,0.4894982365469371,,
cg04279832,CHR1,R,3548991,Open Sea,1014.0240066494348,0.3865694050903416,1098.2590413874002,0.9233013054629136,I,6.274180961495586,0.446960918633692,7.788025965682856,0.8056189064009449,WDR8,Body
cg00309178,CHR1,R,242011396,Island,897.2692358118729,0.2612276017847844,734.2142236381376,1.2220809770829204,I,7.725742167839043,0.3507945046668536,7.728786881525781,0.9996060554219686,EXO1;EXO1;EXO1,TSS1500;TSS200;TSS1500
cg03982831,CHR1,F,182669315,Open Sea,23.33907195447272,0.4697509005899779,30.5427974857086,0.7641432309988435,I,2.3974658665370665,0.760696510961127,7.569802965903242,0.3167144346208219,,
cg17589384,CHR1,R,74664061,Shore,-102.6675044311188,0.6378965068416894,208.7523373254728,-0.4918148737709529,I,4.1052037896598135,0.606309083074544,7.610145734390845,0.5394382621489199,TNNI3K;FPGT;LRRIQ3,Body;Body;TSS200
cg08869231,CHR1,R,16413360,Open Sea,363.5444974548941,0.1623566380909075,232.80539222818263,1.5615810869989144,I,-0.920915315151782,0.9023961077824326,7.24267157291459,-0.1271513288819733,,
cg15063753,CHR1,R,145139679,Island,-1154.5831624134669,0.3121323042587975,1060.018970778683,-1.0892099049560569,I,3.149853437785688,0.6717298065883434,7.124204725693959,0.4421340428954146,,
cg14025556,CHR1,R,200011411,Island,-342.05505710848587,0.5819012791901439,592.6382511767293,-0.5771734383147037,I,4.938785887532463,0.5480996801725361,7.827281391537011,0.6309707854469576,NR5A2;NR5A2,Body;Body
cg03347207,CHR1,F,44016014,Open Sea,143.4271699327881,0.5620534320789488,235.6939468188832,0.6085314106221122,I,2.472123179948314,0.7588819499438801,7.744499718764034,0.319210183965614,PTPRF;PTPRF,Body;Body
cg09889216,CHR1,F,202777618,Island,144.02328606033203,0.8816643758880311,932.8938635679616,0.1543833566548483,I,4.08913496616243,0.6311418714402108,8.147442438557384,0.5018918509704092,KDM5B,TSS200
cg11535529,CHR1,R,7740286,Island,-943.495598956862,0.3504364092677981,943.1188745829604,-1.000399445270426,I,5.92207044444484,0.4577054053552477,7.535513919291675,0.7858880638895435,CAMTA1,Body
cg01720705,CHR1,R,231175557,Island,-171.75285611302093,0.3678396636879151,178.43625493666528,-0.9625446138957772,I,0.6716242172393541,0.9343443136992534,7.865611173481652,0.0853874164926544,FAM89A,Body
cg17057965,CHR1,F,224301873,Island,-653.8745129862037,0.479979062824714,876.5378881916099,-0.7459740437863055,I,3.953126360454469,0.6101485306796838,7.408689694454788,0.5335796913472137,FBXO28;FBXO28,1stExon;1stExon
cg07191003,CHR1,F,1334791,Island,131.0884184992533,0.905424967345849,1064.1820836282511,0.1231823205031951,I,4.130469999047838,0.6438582772421861,8.552292989995212,0.4829663815166077,CCNL2;CCNL2;CCNL2;LOC148413;CCNL2,TSS200;TSS200;TSS200;TSS200;TSS200
cg16680704,CHR1,R,1871823,Shelf,-69.71479346140862,0.6815554724746539,162.9093783844001,-0.4279360350692024,I,1.7378912081244984,0.8494988138383336,8.826149182995449,0.1969025417645033,,
cg06723421,CHR1,F,8384440,Island,146.51726170699266,0.6029299786740614,269.0309101632027,0.5446112553316295,I,2.8084947858835028,0.7258203877248817,7.692455870338734,0.3650972892431857,SLC45A1,1stExon
cg00821073,CHR1,R,247275489,Island,794.6311434989229,0.4543633362215324,1003.333975962032,0.7919906656574671,I,2.2590348435102783,0.7742129822622008,7.575764144195828,0.2981923408005036,C1orf229,1stExon
cg12401425,CHR1,R,242011513,Island,-277.34090238866844,0.4824203760587118,373.93818792560165,-0.7416757938717077,I,2.8821878232536644,0.7113346408057601,7.477053934166082,0.3854710489760718,EXO1;EXO1;EXO1;EXO1,TSS1500;5'UTR;1stExon;TSS1500
cg20003295,CHR1,F,3562370,Shore,-479.01615286156,0.1115009100853499,263.13584957414514,-1.8204138798905285,I,3.621039870030079,0.5853589429921882,6.332988991814218,0.5717742245739725,WDR8,Body
cg17716664,CHR1,R,165204799,Island,74.32651271539783,0.6155847450483112,141.48838409312978,0.5253188322970386,I,3.0235653816595747,0.7040249501305162,7.638743874486678,0.3958197095412834,LMX1A,Body
cg08061330,CHR1,R,20812353,Island,-180.94009948049973,0.2677821764991466,150.3045965574347,-1.203822794676532,I,5.03061025066706,0.5008250498520943,7.08810029581092,0.7097261664934622,CAMK2N1;CAMK2N1,1stExon;5'UTR
cg06909773,CHR1,F,22151328,Shore,-151.47558143479048,0.489106921502747,207.5073758851016,-0.7299768540211489,I,-0.3293997090785905,0.972477005276352,9.213038273546251,-0.0357536460067042,LDLRAD2;HSPG2,3'UTR;Body
cg17163527,CHR1,R,3447348,Shore,76.73088784042844,0.3526500163551689,77.07734618328334,0.9955050561544886,I,1.167431978396487,0.8825612466363009,7.620176854318697,0.1532027406601266,MEGF6,Body
cg06535675,CHR1,R,41976488,Open Sea,-459.72011002018576,0.2294702202014133,349.19775717220574,-1.3165036160111312,I,8.066846929426772,0.3267434129267257,7.650917556976977,1.05436333215622,HIVEP3;HIVEP3,Body;Body
cg06446937,CHR1,F,26186070,Island,258.11338266433233,0.652040123978592,548.138997920756,0.4708903829930517,I,3.6506881776295774,0.6442656103238393,7.568336604409459,0.4823633472515766,C1orf135,TSS1500
cg08713722,CHR1,R,38942976,Shore,465.2314778353788,0.6307582012643849,925.8965919684354,0.5024659145210884,I,4.796521122652727,0.5619435942719293,7.879855490774589,0.6087067368517477,,
cg05643703,CHR1,F,17332012,Island,-1602.1682116683423,0.0934403473737392,825.567294532182,-1.940687600247332,I,6.489543599478639,0.3420025684978295,6.366850873367448,1.0192705512586158,ATP13A2;ATP13A2;ATP13A2,Body;Body;Body
cg12410921,CHR1,R,39249664,Open Sea,14.463906665326192,0.8768922910468284,90.02280180017506,0.1606693679389355,I,4.388484593064344,0.6367248795489056,8.891513228529977,0.493558799303489,,
cg03526459,CHR1,R,146549940,Island,7.392391781503186,0.714828263486117,19.425990206638197,0.3805413110409723,I,2.858079727248695,0.7281893953731169,7.900011797826708,0.3617817036722593,,
cg19090068,CHR1,F,9804532,Open Sea,455.8717858151837,0.446004695325554,564.6234687382693,0.807390785285446,I,6.119687922226071,0.4669065781324639,7.955465020842546,0.7692432693994735,CLSTN1;CLSTN1,Body;Body
cg08458912,CHR1,F,36644235,Island,-189.52710052348252,0.5514392958184757,302.96738187852856,-0.625569324817519,I,3.838141897381264,0.6239303328405187,7.485947416575984,0.5127129117795488,MAP7D1,Body
cg11251349,CHR1,R,33721607,Island,-375.6630363068605,0.3271840833739157,356.64261708508207,-1.0533318742926363,I,1.505710110955965,0.8451874360098586,7.430811297065491,0.2026306483587581,ZNF362,TSS1500
cg03528848,CHR1,R,1510724,Island,-319.83828585198137,0.5796852750869703,550.8342347910311,-0.5806434416214485,I,4.959727252308845,0.5466746545092462,7.831787137149818,0.6332816719165599,SSU72,TSS1500
cg19257274,CHR1,F,207990250,Open Sea,-21.8361164405163,0.8855011642972982,146.2229412165198,-0.1493344085329431,I,3.52525140679664,0.6622953879593406,7.733179260487617,0.4558605572236993,LOC148696,TSS1500
cg14991984,CHR1,F,99470129,Island,192.98057455346205,0.3734555590694926,203.00446758556973,0.950622303285604,I,0.0809037125003246,0.992364810293582,8.158711303797288,0.0099162367055039,LPPR5;LPPR5,1stExon;1stExon
cg15157455,CHR1,F,149400292,Island,311.77000929387214,0.047394141959142,129.84826025249933,2.401033396116458,I,1.291277278887227,0.829539164809385,5.777882589047726,0.2234862441363743,HIST2H2BF,TSS1500
cg17220933,CHR1,R,206729613,Shore,-48.12217235306434,0.256360430813499,38.93722243203061,-1.2358912461480045,I,4.839931251587766,0.5132736196931429,7.02918896839624,0.6885476081733553,RASSF5;RASSF5;RASSF5,Body;TSS1500;Body
cg15090202,CHR1,R,26687087,Island,-542.3739249683294,0.5317821526035411,824.7081106676228,-0.6576556213679814,I,2.938335785501482,0.7084142872860844,7.541931191468547,0.3895999195571202,,
cg17521338,CHR1,R,197881501,Island,-517.4832528170712,0.5047542454631725,736.1016226552284,-0.7030051787556613,I,3.252679975900519,0.6756601676625495,7.45270323928425,0.4364429753160148,LHX9,TSS200
cg01727764,CHR1,F,18406812,Open Sea,-157.90694429810958,0.4378086322550492,191.94019010624655,-0.8226882770653805,I,0.7792253744038629,0.9263873990266992,8.136434067280371,0.0957698873929819,,
cg03536861,CHR1,R,25071933,Island,169.86997352632443,0.7616845276763075,538.6602154930164,0.3153564503939622,I,4.427845939249401,0.5974161019739792,8.005697412668983,0.5530868469050996,CLIC4;CLIC4,1stExon;5'UTR
cg17588293,CHR1,F,154986238,Shelf,-198.23389766635492,0.4482313318991739,246.7839763059976,-0.803268918159243,I,5.330887545389523,0.5079344262858769,7.641862102274648,0.6975901258153756,ZBTB7B,5'UTR
cg03119829,CHR1,R,64170964,Open Sea,68.51774547114252,0.3415987731244118,67.16220091223761,1.0201831467774,I,0.2407793542145402,0.9765945395859748,7.91966266853263,0.0304027285368143,,
cg21475076,CHR1,F,1100493,Island,74.09101825128249,0.5299043316338102,112.1302101397386,0.6607587567966652,I,0.2761198256931201,0.9765189678790196,9.052833652456869,0.0305009278081878,,
cg18793088,CHR1,R,201798611,Island,-442.6728048693624,0.3832396613428424,475.90448355602433,-0.9301715368631324,I,2.422967067884396,0.7520917064972107,7.374289659122281,0.3285695544773037,IPO9,Body
cg04206025,CHR1,R,16975443,Shore,377.9997485345375,0.7813345267881021,1310.3147233160869,0.2884801199347835,I,3.9366737397367846,0.624854678593675,7.699007474565219,0.5113222389693937,MST1P2,Body
cg06748956,CHR1,F,3702204,Shore,-367.1111246692053,0.0187820560852284,120.66315970181849,-3.0424458101081258,I,1.0794104044445323,0.838892804647161,5.115510738624338,0.2110073577393773,LRRC47,Body
cg11756095,CHR1,R,32410614,Island,-334.83274255556006,0.0313929707132451,124.78816139122053,-2.6832091988745117,I,3.4609837189533463,0.5418237478761391,5.397870917908266,0.6411757101250793,,
cg20846236,CHR1,R,32645337,Island,-1454.6989459908114,0.1228543163468501,829.309633406756,-1.754108341916869,I,-2.096712223823773,0.7793405801448356,7.200339881406997,-0.291196284947324,TXLNA,TSS200
cg05321960,CHR1,F,155904084,Island,3127.24954736386,0.0907355913209255,1595.0237711940408,1.960628803057141,I,2.520008439418797,0.6967246423625497,6.203821563460386,0.4062025984533925,KIAA0907,Body
