CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_101706237,CHR1,164.34527573530136,78.94954121655971,2.081649534662905,0.07590006578386584,1.3108557043692093,8.93194439319462,0.14676039691514084,0.8874584786878876
chr1_100771346,CHR1,-170.7166075271305,151.04478301982115,-1.1302383578830912,0.29561041367368235,-5.730668255690241,9.852217043983226,-0.581662810523442,0.5790352118876414
chr1_10714034,CHR1,216.49196322305704,236.05309015565362,0.9171325106580983,0.3895775826976704,-8.853558948059792,10.939870378419576,-0.8092928564788734,0.4449798021379575
chr1_100435558,CHR1,64.95747352183861,77.11037986142797,0.8423959736493469,0.42740710971100815,-0.78296086821112,11.350172225730107,-0.06898228966395754,0.9469329105577116
chr1_100944099,CHR1,-247.73645843283202,143.02766446155408,-1.732087700414235,0.12686354661088617,-10.068687358336469,9.410763870835275,-1.0699118048791079,0.3201577612679298
chr1_1052390,CHR1,76.05249214926633,154.03434503452277,0.4937372384854894,0.6366050608961087,-5.521720088165745,10.562016587382427,-0.5227903253590882,0.6172538856066669
chr1_10702186,CHR1,-48.963414140957006,114.26926020132086,-0.42849156505163954,0.6811697557192716,-5.252651116105827,10.569406795519729,-0.49696744743823995,0.6344380529677287
chr1_10532323,CHR1,-135.41722090121385,122.30688009861619,-1.1071921775130458,0.30480093982639755,-5.032500077807278,9.861792881785405,-0.5103027551006709,0.6255327645167994
chr1_101705419,CHR1,-82.39656160203127,53.59506814725425,-1.5373907422907636,0.1680826249727518,-8.854512308433078,9.57723539287674,-0.9245373999075764,0.3859687241931656
chr1_10002946,CHR1,-333.0200793451181,574.5882815790394,-0.5795803534836073,0.5803636655822924,-3.9143545866911365,10.60948921868929,-0.36894844850737507,0.7230727453782202
chr1_1047675,CHR1,-401.16236914040644,324.59388699833227,-1.2358900928484446,0.2563608340349069,-2.248023798665346,9.938472081633174,-0.2261941051099609,0.8275133174825272
chr1_1072117,CHR1,-134.50755945819134,100.28497357451431,-1.3412533768904946,0.2217208771931747,3.5197090250120144,11.457241099795404,0.3072038891696944,0.7676259789010698
chr1_108293166,CHR1,139.363227776283,112.99204250166711,1.2333897564001182,0.25723628049305375,-9.507005412025228,10.355473579893276,-0.9180657300390898,0.3891213858643964
chr1_101509558,CHR1,13.653230350823776,66.04058043748482,0.20674001137449366,0.842097930494615,-5.28180239918268,10.744771138212164,-0.4915695579963303,0.6380614073176101
chr1_10707847,CHR1,67.14269479538444,237.5924122627857,0.28259612399205,0.7856600245044101,-5.196057986586491,10.6526005584832,-0.48777366222078133,0.6406157917726774
chr1_10753922,CHR1,-289.02691918970123,201.73718880418826,-1.4326903279604972,0.19505391487205867,-7.53187603330093,9.565325144594985,-0.7874145331648154,0.45686785604167834
chr1_103572605,CHR1,160.25758196538874,174.9383714437254,0.916080220953359,0.39009246416405746,-10.695554280222797,11.861961419779236,-0.9016682740502332,0.3971951908421112
chr1_10490870,CHR1,323.77877622993174,233.3977615218973,1.3872402807923028,0.20793033743013253,-1.3218729574805952,9.832163448030371,-0.1344437533476317,0.8968356382165928
chr1_107684332,CHR1,-107.1222347364343,102.73487788756881,-1.0427056218791335,0.3317514866216134,-8.335786429662548,10.447773723458557,-0.7978528871606465,0.451168824213558
chr1_102463365,CHR1,56.37248350023731,32.423661036778164,1.738621787227975,0.12566108728683933,-3.7541673539267655,8.962780395123149,-0.4188619143195222,0.6878702230828346
chr1_106623354,CHR1,59.80215818792346,33.789195577065605,1.7698603700561057,0.12006085609755339,-7.468633708507181,8.994449072776701,-0.8303603309192474,0.43373830596175167
chr1_10531996,CHR1,-94.62386646163816,191.69080142287368,-0.4936275802452098,0.636678693021766,-5.603700370504461,10.58002742572046,-0.5296489456049657,0.6127319737217864
chr1_10707790,CHR1,665.9837805813445,221.27921724862188,3.009698736565339,0.01967051119510964,-11.273568216586485,7.359582189293117,-1.5318217701254184,0.16942684639158
chr1_10847426,CHR1,-238.09167370019404,127.71121217104053,-1.8642973443970106,0.10454973499454157,-8.333285929483823,8.919904831781196,-0.9342348474159413,0.3812804806530007
chr1_10706353,CHR1,-119.58796044347304,53.609004774722905,-2.2307439010667807,0.06090397940205653,-11.651481262724603,8.69998719069644,-1.3392526916803305,0.2223386890617086
chr1_10093570,CHR1,-321.42963010748235,465.9958395565274,-0.6897693129908116,0.5125501692010581,-2.9621360745187584,10.758288940491562,-0.27533524065987897,0.7910089091381597
chr1_10834891,CHR1,-58.82548064022876,192.62907185666103,-0.30538215272096586,0.7689559407881085,-4.1987972409138985,10.9392167152144,-0.38382978875207385,0.7124969540165667
chr1_10458763,CHR1,-326.8435435704181,276.5352122912658,-1.1819237805642058,0.2758257175113333,-6.124341706307051,9.80702268968869,-0.624485320376215,0.552110990016736
chr1_1046087,CHR1,247.86479795321594,301.6082523132758,0.8218103982637804,0.43827609463974027,-5.351964368079728,10.218262789560479,-0.5237646044440725,0.6166104477984348
chr1_10238748,CHR1,-220.07883897170188,716.060835990938,-0.3073465659759767,0.7675218528229708,-4.058063677386221,11.052448830754093,-0.3671642130651099,0.7243451818754114
chr1_101640466,CHR1,310.06477744102244,144.28152098414137,2.149026260092608,0.06871235294919718,-15.275544169540364,9.577026618873537,-1.5950194958669848,0.15473772824839155
chr1_107684463,CHR1,135.43945095867554,183.6155024426265,0.7376253592803019,0.484728495498874,-1.389184165270704,11.402023344415761,-0.12183663577141059,0.9064522825257328
chr1_10698842,CHR1,61.830684993958506,48.451328732930534,1.2761401309503104,0.2426139397597668,0.2939432163089952,10.484506817013758,0.028035960244882304,0.9784160214110952
chr1_10652409,CHR1,98.52729343750286,288.3569709140507,0.3416851450658027,0.742615918178868,-5.350756642204503,10.651980335461316,-0.5023250582233424,0.6308523299989139
chr1_107691021,CHR1,-0.5685008654373434,201.49546220543206,-0.0028214077836538854,0.9978275675419255,-5.002615104197882,10.730549351178068,-0.46620307502231123,0.6552298932459084
chr1_108364449,CHR1,-148.17827154061771,149.60846915822205,-0.9904403966857531,0.3549520279172389,-6.235806948572819,10.089363555191342,-0.6180575131881605,0.5561040296058205
chr1_1046132,CHR1,-195.78195787381065,696.5713219367001,-0.2810651999417255,0.7867867912979865,-5.344575077039446,10.701090179826878,-0.499442111712576,0.632780502126274
chr1_100176291,CHR1,72.67242660248195,184.1446826938051,0.39464852060551386,0.7048505466875304,-5.3197588918989815,10.604467371941691,-0.5016526248149441,0.6313017920832732
chr1_101361971,CHR1,-37.468159094368275,597.1925988176522,-0.06274049472238832,0.9517270827234646,-4.864365271157884,10.903899429567351,-0.44611244835655034,0.6689887576115372
chr1_1051819,CHR1,214.32294075360585,340.45293933366116,0.6295229560158342,0.5489936411629555,-6.268791809644591,10.593600279468449,-0.5917527228013494,0.5726234788141942
chr1_10712384,CHR1,-122.6612749173836,120.90932870703537,-1.0144897521893717,0.3441240378321502,-6.398338077840453,10.07652473721472,-0.6349746807259896,0.5456320771494616
chr1_101702447,CHR1,328.88762418559116,248.51617993076255,1.3234052779872134,0.22728583657541065,-7.519278964846677,9.748730722938134,-0.7713085096457017,0.4657581181631417
chr1_106434008,CHR1,-350.14004795502393,512.5525475122668,-0.6831300510639724,0.5164895523012267,-2.4999999999999942,10.978875820670996,-0.22771001702132393,0.8263798231866053
chr1_10807603,CHR1,89.74934929477645,77.62786327170846,1.1561486496239253,0.28555041039214174,-2.9662792879209605,9.952673731808176,-0.29803843347550935,0.774325656285031
chr1_108506612,CHR1,-786.3352932391526,436.3617340954323,-1.8020262360291681,0.11454424499858569,-14.892098175019424,10.402076990277024,-1.4316466018218563,0.19534142498204088
chr1_10092745,CHR1,-475.28517061794133,695.7462490161075,-0.6831300510639732,0.5164895523012263,-7.499999999999994,10.978875820670993,-0.683130051063973,0.5164895523012264
chr1_106623892,CHR1,68.86425777123887,51.692573694792806,1.332188607551878,0.22453215577104202,-1.8859582944513948,9.830311164087167,-0.19185133237097515,0.853305304591423
chr1_10766085,CHR1,452.3361198217666,347.91971967187806,1.3001163608902746,0.23473011545776712,-3.371589364708301,9.676022880742414,-0.3484478495207536,0.7377484894009976
chr1_10683895,CHR1,-214.14134555846212,293.7544310522242,-0.728980818404716,0.48967902514691086,-2.8628644659337064,10.715245719247168,-0.26717674432713295,0.7970334660419192
chr1_1050756,CHR1,71.89875334293922,135.7361087745434,0.5296951120233045,0.6127015969175562,-7.322329591341177,11.362362371614244,-0.6444372527348727,0.539827229566664
chr1_1052628,CHR1,231.35057631196017,68.40370985486946,3.382134928102748,0.0117244973437851,-14.559406294190348,7.167667421176565,-2.0312614186276567,0.08176045088600453
chr1_10364071,CHR1,113.34062641288216,71.76327594454398,1.5793680670384618,0.15826171657492433,-13.974311050140898,10.795728188808422,-1.294429686051897,0.23657967997594848
chr1_10527896,CHR1,-89.71116762289881,113.59038008793524,-0.7897778628212134,0.4555732185024045,-2.3445483346996534,10.781472640940361,-0.2174608620529933,0.8340519385558824
chr1_10765896,CHR1,-114.54121762189357,211.21468349077378,-0.5422976079544058,0.6044400155437533,-1.4606748352697956,12.33991751291101,-0.11836990269517772,0.9090997165695387
chr1_1062794,CHR1,44.8815034583568,124.51690690380731,0.3604450558110071,0.7291453426612202,-3.5045478690397367,11.376142640260525,-0.30806117502755564,0.7670004059241692
chr1_100435335,CHR1,2.4944129867917297,377.5406901578489,0.006607004362228668,0.9949127619089969,-5.041207702698657,12.37678569473701,-0.40731154493871,0.6959469468148192
chr1_1047153,CHR1,53.12554780548094,108.84671076391433,0.4880767405154655,0.6404116477261917,-5.160438545385615,10.518197636142649,-0.49062004003930365,0.6386998772560072
chr1_10699753,CHR1,22.52666630337893,257.4474076698721,0.08750007043094854,0.9327245341919768,-4.671561486295735,11.324761075348928,-0.41250861322491955,0.6923075208173843
chr1_100598295,CHR1,774.3631686771339,730.8049203821622,1.0596031130608612,0.32451210930439306,-8.562070438601781,10.478060404076388,-0.8171426875217087,0.44076751208543563
chr1_10699502,CHR1,239.59371885688947,110.79927178676812,2.162412396698642,0.06736754556677998,-1.5546446946095802,8.429414891934275,-0.18443091419039645,0.858904763847272
chr1_108506978,CHR1,1571.1309150449183,910.310589660905,1.7259284170583713,0.12800704334896318,-13.955446513084333,10.348578055668664,-1.3485375901899803,0.21948421247614397
chr1_10711617,CHR1,116.14625908521019,53.170586766929745,2.1844080749819583,0.06521492183459104,-2.2357186239389053,8.340344217691712,-0.2680607137528512,0.7963799821867938
chr1_1063138,CHR1,-181.71572369286724,75.7192954050107,-2.3998602036759347,0.04747590327558708,-5.25076815273599,7.918973458835353,-0.663061718798616,0.5285133991714803
chr1_101830940,CHR1,-113.82534644957386,60.75602993156415,-1.8734822959595485,0.103148872012161,-8.196214199887548,8.889824535889256,-0.9219770499179684,0.38721370330891836
chr1_100435935,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_107683280,CHR1,-287.0472064657012,310.0671150817601,-0.9257583036176252,0.38537611116867854,-4.087189723124493,10.138633408643674,-0.40313024037736356,0.6988813041714834
chr1_1065001,CHR1,-26.52712609976993,240.32465514194905,-0.11038037726134066,0.9152057242387042,-5.231846658619477,10.885722841980613,-0.4806154570133777,0.645447002339548
chr1_107682752,CHR1,142.80889896612317,89.5853562044556,1.594109852509806,0.15494052962138985,-3.8318234352616525,9.186077743910884,-0.41713379116583554,0.6890758904958714
chr1_1018375,CHR1,80.1988768847886,95.2355602900196,0.8421106217106301,0.4275564489262914,-5.776326797117111,10.22852150853376,-0.564727442993385,0.58988926374186
chr1_100111950,CHR1,-276.14855344638625,178.84688305944601,-1.5440501322832594,0.16648805933890315,-4.878494740015337,9.233464107860225,-0.5283493478750182,0.6135874240641183
chr1_10843155,CHR1,7.615635583382101,239.27684516339565,0.03182771646032691,0.9754979301616964,-4.874189613153764,11.39711586800252,-0.4276686900093807,0.6817411324736217
chr1_10700033,CHR1,-28.28095683731138,188.3657098764655,-0.1501385621398856,0.8848898496664386,-5.71324575247424,11.682761308240522,-0.48903213904099535,0.639768339689059
chr1_1084301,CHR1,-105.12098308282214,122.27479373683933,-0.8597109826990529,0.41841501490800004,-8.918911424271508,11.142271565074248,-0.800457193327443,0.44975466244415674
chr1_10802166,CHR1,127.38160875095969,60.64510608400167,2.1004433329627448,0.07382285484369597,-7.310703155358777,8.444685880546087,-0.8657164113351271,0.4153283166474253
chr1_10709735,CHR1,-59.11496801186371,87.29809538361192,-0.6771621734941207,0.5200469508480658,-3.066941121051629,10.742834014702222,-0.2854871551449397,0.783533716979007
chr1_106623625,CHR1,44.56732780312534,53.803934201751765,0.8283284199257366,0.4348136981427638,-4.7522054474512165,10.206522806634267,-0.465604744875725,0.6556376219666504
chr1_101360590,CHR1,306.49221552624545,611.6001175243595,0.5011317145700812,0.6316500893764359,-5.091947565552024,10.505296329430026,-0.4847028970793718,0.6426860418773628
chr1_100731656,CHR1,515.034120282879,458.5358369340672,1.123214542458839,0.2983871021845074,-0.5398046122874502,10.611391191917887,-0.05087029613031228,0.9608500380666355
chr1_10003518,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10804904,CHR1,-7.560645875713561,209.94624239312057,-0.03601229433559657,0.9722779969498235,-5.16300744533344,11.6083242770964,-0.444767678959505,0.6699146767534673
chr1_100732162,CHR1,148.69887578847812,290.8968428066032,0.5111739074024173,0.6249533136871774,-8.357620728043008,12.382151504976287,-0.6749732245388976,0.5213556400971482
chr1_106623747,CHR1,117.35558189502716,42.18210419165082,2.7821177758660878,0.027215181367857583,-3.425088274376022,7.388766791643205,-0.4635534414551889,0.6570364264499255
chr1_10804933,CHR1,-204.45580909647884,368.9975897825041,-0.5540844026027105,0.596768984626828,-4.2721384037287,10.545593204281724,-0.4051112460884728,0.6974903812752742
chr1_10846093,CHR1,-36.229889053148554,232.39675270381375,-0.155896709535021,0.8805150095654661,-5.336938165137925,10.888593562572506,-0.49014026783795533,0.639022608222517
chr1_100818343,CHR1,-69.90132898611608,227.4234281920472,-0.30736204067369904,0.7675105596389384,-5.371875089496792,10.68773609438169,-0.5026204840818133,0.6306549169508975
chr1_107819806,CHR1,191.93031474081135,62.48662028644225,3.0715425776108836,0.01802836918634354,3.3796769631805397,7.491418246832988,0.45113980448352414,0.665532729568272
chr1_10167013,CHR1,133.3406730920982,206.65502157958926,0.645233162363512,0.5393407080579029,-5.821379733955095,10.463777830965629,-0.556336327853578,0.5953095940399304
chr1_100758253,CHR1,-69.79767739018564,119.71660680701032,-0.5830241873017943,0.5781677015280422,-1.275596124833454,12.239305258993065,-0.1042212852642257,0.9199170384726838
chr1_10458833,CHR1,-128.5177563008378,339.6037564623392,-0.378434436767162,0.7163236150872057,-4.635009521854336,10.626600490836996,-0.43617048799858127,0.6758486263376065
chr1_10676577,CHR1,-500.95751488769486,300.795168064793,-1.665444023288917,0.1397670827014237,-9.618824360155523,9.462750151287924,-1.0164935358508178,0.34323361293915394
chr1_10238858,CHR1,-12.936436594502084,496.36950497829173,-0.02606210990956797,0.9799352168843136,-5.110994847062511,11.507063240264015,-0.4441615328208838,0.6703322302356365
chr1_100817944,CHR1,-588.5204338329413,232.78323295490694,-2.528190825268524,0.03933679801176323,-0.2918364153311863,7.950239691134627,-0.036707876324359796,0.9717428151473291
chr1_102462528,CHR1,-2.781997113460477,144.62420408278584,-0.019236040959423398,0.9851896212066978,-4.880374124204126,12.367443305480373,-0.3946146348648706,0.7048744398398187
chr1_108504953,CHR1,-143.77769597546563,98.61878579976285,-1.4579138731985015,0.18822034600256168,-5.152403938155722,9.363612196957563,-0.5502581514247085,0.5992532105232302
chr1_1079562,CHR1,134.1437158096083,193.5929447938855,0.6929163454403175,0.510689612005959,-1.4908004588650896,11.515121744774598,-0.1294645850827929,0.9006315985792093
chr1_100732210,CHR1,-299.76017886395425,438.8039706305979,-0.6831300510639725,0.5164895523012267,-2.500000000000013,10.978875820671007,-0.2277100170213254,0.8263798231866043
chr1_1023789,CHR1,-14.377039527869378,19.408616412422248,-0.7407555089123988,0.4829441521450174,-4.903098612907167,10.295404914680303,-0.4762414546625357,0.6484081810371849
chr1_10847486,CHR1,-108.24990000152772,55.641467894872335,-1.9454896518196196,0.09278187728294067,-5.23814929479819,8.613510539797323,-0.6081317565696558,0.5623038535962087
chr1_1050582,CHR1,-81.66645369756804,47.44498606634733,-1.7212873365241423,0.12887514132523945,-7.312793812364587,9.061117052586612,-0.8070521294366302,0.44618734601512544
chr1_10815578,CHR1,46.68889484330566,182.92074114868484,0.2552411200070263,0.8058738886774405,-6.721886647531241,12.599285115715187,-0.5335133371294994,0.6101920920762536
chr1_101005101,CHR1,79.17406074394734,210.58683528313426,0.3759687097130156,0.7180753581470978,-2.8306307634588066,12.054767204371833,-0.2348142204216302,0.8210737482341083
chr1_10270322,CHR1,209.8531196539949,238.79377507384217,0.8788048163696982,0.4086583248000004,-2.9812129003703833,10.402248455430994,-0.2865931258173225,0.7827208161836071
chr1_101702055,CHR1,-180.92151727771176,250.61276921868898,-0.7219165960367987,0.4937492349138869,-2.275321860400285,10.982318554460548,-0.20718046459107187,0.8417669643469381
chr1_106240421,CHR1,18.90171692713193,264.73667561602184,0.07139818041134305,0.945077944193204,-4.7879229203041245,11.091685361434303,-0.4316677551052514,0.678966422944971
chr1_100436049,CHR1,-293.34422772028205,402.43465874450555,-0.7289238671327214,0.4897117502017698,-3.9028925942709436,10.415770778164788,-0.3747099160873254,0.7189703537632934
chr1_100598692,CHR1,-251.1373885378208,272.0993994161428,-0.9229619362508658,0.38673444404619783,-0.7256417510456998,11.105587946106487,-0.06534023723616568,0.949730010382528
chr1_10338115,CHR1,-246.9131871346466,236.92025127738998,-1.0421784790594228,0.3319793735111458,-2.402469037507278,10.25411394359251,-0.2342931871757198,0.821462566623997
chr1_101005175,CHR1,-314.8937835185335,291.4104935544022,-1.0805849153807061,0.31569891653427484,-7.783661244505879,10.226600423482314,-0.761119132672187,0.47144299343897444
chr1_101361705,CHR1,460.05772998833436,296.5970968676489,1.5511201385549194,0.16481040129405103,-12.416130520485567,10.388054739276114,-1.1952315262203534,0.27091398488312673
chr1_1005212,CHR1,-88.06191716522625,38.538628883264565,-2.2850298445222377,0.056217874529995035,-1.5391655468391088,8.231225540521011,-0.18699105488751852,0.8569718752088108
chr1_100771428,CHR1,-361.22835182879373,202.8676984293673,-1.7806104896219497,0.11818941642848059,-2.2257666644580203,9.004761743110889,-0.24717663031571574,0.8118644297123417
chr1_107683016,CHR1,-588.2166297430147,353.4256175250789,-1.6643293541144484,0.13999308481997186,3.2703260084216508,10.323564088390004,0.3167826518459353,0.7606468913628482
chr1_10601464,CHR1,118.27336182002841,248.7595046152325,0.47545263447508124,0.648942937386902,-3.1383757329036035,11.226817951508732,-0.2795427650523048,0.7879078535345962
chr1_107690466,CHR1,-58.73173311413075,156.57400821950753,-0.3751052539435046,0.7186892196172556,-6.441277848599256,11.26042918618237,-0.5720277390939347,0.5851963302615241
chr1_108505854,CHR1,77.78308663192527,173.83278971099116,0.4474592322958456,0.6680620698511153,-6.603887332491519,11.13354727014874,-0.5931521349173104,0.5717374799031535
chr1_10711029,CHR1,107.82117382920961,84.2520797241115,1.2797449532673442,0.24141421191379372,-0.48229249779462213,10.250794536624205,-0.04704927955306095,0.9637881269482159
chr1_100435520,CHR1,-86.07625936340722,162.63684272104322,-0.5292543677267906,0.6129916332852003,-6.3238528647508785,10.777069252995947,-0.5867878099598268,0.5757733140655944
chr1_1014886,CHR1,-10.465948278042006,89.44921999651473,-0.11700435485574719,0.9101428843472993,-5.4726422401063255,11.418424484258582,-0.47928172994889967,0.6463492021708581
chr1_106623980,CHR1,126.20745279404476,33.74289351588114,3.7402676428636754,0.007260213766822657,-10.118973676300742,6.3235439160440485,-1.6002061202780544,0.1535860934437276
chr1_1083666,CHR1,-128.40075413810547,155.6558843733454,-0.8249013820134954,0.436631735182775,0.6213841247119607,12.271892865210106,0.05063474164393482,0.9610311442763835
chr1_10002977,CHR1,660.4452181372535,566.7638409377469,1.1652917325221468,0.2820687319372966,-3.7847807716620276,9.838968205571742,-0.3846725279098607,0.7119000375692355
chr1_106623497,CHR1,74.82816143620377,42.45702490997167,1.762444768442295,0.12136829156009644,-7.195458680515888,8.983928947676509,-0.800925599748519,0.44950064062552453
chr1_10715751,CHR1,38.78681916404395,111.00092831554572,0.349427880943333,0.7370441784084476,-5.230393560093835,10.618905734394204,-0.4925548536656468,0.637399227888881
chr1_10092684,CHR1,284.6890583558611,641.9238174014658,0.44349352779632667,0.6707925409527038,-7.431244511440335,11.88338815156539,-0.6253472845167835,0.5515768410947767
chr1_100731331,CHR1,-423.9895176679025,264.3012640160438,-1.604190275995673,0.1527068689864319,-5.74622138910363,9.153197808497154,-0.6277829354642878,0.5500691818227521
chr1_100818100,CHR1,-16.28558992417755,296.2347261449813,-0.05497528981867966,0.9576943193046994,-5.1097648837671645,10.873035104250485,-0.46994834788767087,0.6526805664400442
chr1_100598198,CHR1,-603.4846197454928,620.0719595353502,-0.9732493309288053,0.36285240735761526,0.16582844987537815,11.350643852492142,0.014609607351830436,0.9887513094562697
chr1_100817042,CHR1,-1003.2069615355117,1015.3524252659946,-0.9880381792289499,0.3560479509113149,-4.458268226718818,10.029893592929342,-0.4444980582706991,0.6701003938468515
chr1_100818768,CHR1,2520.3650808763614,782.1410541035298,3.2223920067271496,0.014604897061892299,-6.713847456172052,6.804608798425807,-0.9866617839551992,0.35667705738460015
chr1_106623823,CHR1,81.30656546238376,10.606428531335618,7.665781674026441,0.00011957611436249877,-4.9040580825541245,3.4878113791967165,-1.406055990242106,0.20251049142782765
chr1_102462362,CHR1,-50.89499159240529,297.14848078767545,-0.17127798014478765,0.8688512090939422,-4.263040522288035,11.503133007999967,-0.3705982117500738,0.7218970435605911
chr1_10711707,CHR1,-85.26738999631505,107.93491953413518,-0.7899889152124548,0.4554577266996044,-6.004450847854262,10.322175485030066,-0.5817040077028658,0.5790089488040716
chr1_104616186,CHR1,321.5299586891024,75.86350504738263,4.238269224290152,0.0038485381591781913,-6.003171287869778,5.665999386291963,-1.0595079311857236,0.3245525328912552
chr1_107682615,CHR1,-34.15653359047121,224.49532853149347,-0.1521480817168966,0.8833625887381602,-5.732999199939147,11.709780427868173,-0.48959066613197544,0.6393924148419265
chr1_10056877,CHR1,-3.8456339403151674,54.110044408465605,-0.0710706114244754,0.9453294366843528,-5.412175089072619,12.158852089146329,-0.44512220803342356,0.6696705116926406
chr1_10277984,CHR1,12.642912611713314,191.93001193379072,0.065872515112825,0.949321172006601,-4.990138549624719,10.688186277183755,-0.466883568475715,0.6547663280059439
chr1_10676723,CHR1,-567.6498347028246,458.45921725029706,-1.238168660033537,0.25556524313509726,-0.8107392827531967,10.25673457040548,-0.07904458063022154,0.9392093608579812
chr1_1020981,CHR1,-42.65356780230148,106.31305548961139,-0.40120724219491055,0.7002326855479266,-4.275741726383972,10.722662418204001,-0.3987574689589211,0.7019559438052674
chr1_1078331,CHR1,165.71772298477248,234.76392575432618,0.7058909176625007,0.5030647592291942,-4.7746260081649305,10.334071963629544,-0.4620275555433602,0.6580779007757069
chr1_102462856,CHR1,0.21940443227131823,111.97787933204052,0.0019593551296031688,0.9984913311551338,-4.982061493358053,14.074991336496941,-0.35396551047526364,0.7337866985068353
chr1_10750681,CHR1,-56.83651896958372,74.01464507184836,-0.7679090930505809,0.46764952374480073,-6.109448659489875,10.367910854289356,-0.5892651610678449,0.5742003810896854
chr1_101704620,CHR1,20.45820679590915,87.24147620219057,0.23450092417619428,0.82130753749348,-5.024959068968908,10.649236292487043,-0.471860979600385,0.6513805930776786
chr1_10478190,CHR1,88.20631718580427,108.7159417422468,0.8113466688715393,0.44387499606418246,-5.130544930516874,10.221934280836537,-0.5019152725463427,0.6311262154548519
chr1_102312694,CHR1,-35.07962818725184,142.69767764717082,-0.2458318086576607,0.8128647314831966,-3.880258327791104,11.578199149182394,-0.33513487527679225,0.7473425192864568
chr1_100503487,CHR1,-111.2231087176392,446.4969909020786,-0.24910158631288867,0.8104332698030554,-4.530638491288289,10.808876132136568,-0.41915907222009463,0.6876630015177569
chr1_10003287,CHR1,50.73636114323426,422.6068066281658,0.12005571218325188,0.9078121603485374,-4.676302017660167,11.014560420659794,-0.4245563907288501,0.6839042314759183
chr1_101005168,CHR1,30.4878098532281,147.1197363324909,0.20723127034652636,0.8417287900002423,-4.878048740597725,10.674041293198087,-0.4570011120067717,0.6615143881177291
chr1_101005585,CHR1,-198.84662508861086,274.165944243047,-0.7252783551859896,0.49180951723035016,-6.089679580391382,10.418975738394263,-0.5844796775896806,0.5772410489595055
chr1_1046120,CHR1,-63.92565594077689,525.4971191592642,-0.12164796648752459,0.9065963307872901,-5.342642743662688,11.044377589648526,-0.4837432168807904,0.643333739659407
chr1_107599528,CHR1,103.16126505178408,580.7483530353521,0.17763505399989366,0.8640405908487832,-4.156140882651616,11.676485278048508,-0.35594108875082936,0.7323702978031095
chr1_100459184,CHR1,206.95520424800804,375.9488115090464,0.5504877204353873,0.599103998911419,-7.876678542991439,11.698346678232673,-0.6733155342068738,0.5223480918195386
chr1_10700075,CHR1,-437.06328100900123,639.7951317297608,-0.6831300510639237,0.5164895523012558,-7.499999999999934,10.978875820671059,-0.6831300510639635,0.516489552301232
chr1_104106771,CHR1,237.86533385708955,144.7347110263929,1.643457413707165,0.1442888361575492,-1.1370668057578375,9.380348750338252,-0.12121796705232685,0.9069246477572008
chr1_101360655,CHR1,149.71881070859467,400.8659839956415,0.37348843924413033,0.7198392696260807,-5.017966254652474,10.585607160741535,-0.4740366970410943,0.6499033854970969
chr1_10692877,CHR1,-40.90422026636128,262.5154070860888,-0.1558164555764425,0.8805759533832073,-4.545962905383851,11.062623620044347,-0.41092990790602596,0.6934121479578192
chr1_10796824,CHR1,-35.02325380250916,83.37869657911618,-0.4200503874425091,0.6870416199878264,-4.365378544904304,10.66575982152471,-0.4092890350010016,0.6945611218601915
chr1_10053963,CHR1,33.97776288274778,167.01126203838078,0.20344593812445635,0.844574249712278,-4.538581966442721,10.89760571424908,-0.4164751492622213,0.6895356634930396
chr1_10131876,CHR1,252.06859651610773,156.9214240396091,1.6063364072740138,0.15223520230078783,0.8127048261298491,9.828473145578423,0.0826888178959378,0.9364138232794478
chr1_10714520,CHR1,-93.59441058470804,355.94540209561353,-0.26294597439291223,0.8001635168703689,-5.232114720215773,10.674604018437057,-0.4901460242627196,0.6390187355198778
chr1_10700026,CHR1,311.77908075036726,502.810831284275,0.6200723241263993,0.5548505443312142,0.34389563245203547,13.5132610487482,0.02544875224503209,0.9804073128154823
chr1_1079743,CHR1,168.0074096893096,444.58659303180497,0.37789580775165355,0.7167061210646241,-2.2278776299721628,12.87683972613659,-0.17301431697174569,0.8675366617578857
chr1_1046256,CHR1,-158.72205295325486,160.53738178927512,-0.9886921736496046,0.3557493314136319,-0.22246811335829975,11.118983233556552,-0.02000795474597909,0.9845953915553971
chr1_10270029,CHR1,343.30934616380137,699.1229575372041,0.4910571773714526,0.6384058987829804,-4.546831473680275,10.551375439380012,-0.43092310569392855,0.6794826876380751
chr1_101004688,CHR1,257.08167925299267,356.49144187539116,0.7211440417771756,0.49419570347388364,-4.640085542166034,10.326247061399519,-0.44934868540102135,0.6667630310747146
chr1_1005307,CHR1,-88.6709275700619,119.52860643441021,-0.741838545726867,0.48232778596707315,-4.980492329975308,10.29351268621788,-0.4838476894912419,0.6432632139063432
chr1_10764451,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_102462365,CHR1,21.5450801491113,206.5959591940395,0.10428606751633358,0.9198674658477026,-5.6541086458349925,12.387477241209945,-0.45643745984252787,0.661900294989109
